Sequence No;Turboveg No;Group No;Relevé number;SIVIMID;EUNIS_REVISED;EUNIS2020;EUNISL1;EUNISL2;PCluster;Class;Order;Alliance;Sintaxon;Aspect;Slope;Area;Year;DEG_LON;DEG_LAT;Accuracy;Elevation;EUNIS_VGG
218;1692;1;1692;T-P33575;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;S;NA;NA;1959;-8.607393522;42.8754621;1 - UTM1x1 + Elevation;150;V1
219;1415;1;1415;T-P03087;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;50;1986;-2.703917117;43.40524377;3 - UTM10x10 + Elevation;80;V1
220;1691;1;1691;T-P33574;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;;NA;NA;1959;-8.609527826;42.9527753;3 - UTM10x10 + Elevation;350;V1
221;1293;1;1293;S-P12080;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;;NA;15;1975;-6.669865605;43.55558517;3 - UTM10x10 + Elevation;55;V1
222;1636;1;1636;T-P32611;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;SE;10;40;1995;-7.35825285;42.65806717;1 - UTM1x1 + Elevation;760;V1
223;1302;1;1302;S-P15093;V15;V15;Weed;V15B;0;NA;NA;NA;;;NA;100;NA;-1.806182692;43.3363648;1 - UTM1x1 + Elevation;30;V1
224;1280;1;1280;S-P12062;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum-Oxalidetum;;NA;10;1975;-6.419218872;43.54535899;3 - UTM10x10 + Elevation;90;V1
225;1689;1;1689;T-P33572;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum crus galli-Spergula arvensis;W;NA;NA;1959;-8.594558349;42.86889032;1 - UTM1x1 + Elevation;100;V1
226;1294;1;1294;S-P12081;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;;NA;15;1975;-6.708298223;43.53800992;4 - UTM10x10 + Centroid;71;V1
227;1295;1;1295;S-P12082;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;;NA;15;1975;-6.412246497;43.50955385;3 - UTM10x10 + Elevation;90;V1
228;1512;1;1512;T-P12295;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario-Echinochloetum colonae;;NA;30;1988;-6.326442569;42.93584328;3 - UTM10x10 + Elevation;960;V1
229;1604;1;1604;T-P27800;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Asociación de Lamium dissectum-Panicum crus-galli;S;2;NA;1958;-5.137193516;43.41446604;3 - UTM10x10 + Elevation;215;V1
230;1524;1;1524;T-P22429;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;NA;100;1986;-5.181564248;43.41182702;3 - UTM10x10 + Elevation;200;V1
231;1600;1;1600;T-P27796;V15;V15;Weed;V15B;0;Epilobietea angustifolii;Convolvuletalia sepium;Cynancho-Convolvulion sepium;Comunidad de Convolvulus sepium y Oxalis violacea;;NA;NA;1958;-6.142551358;43.4614705;3 - UTM10x10 + Elevation;130;V1
232;1510;1;1510;T-P12293;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario-Echinochloetum colonae;;NA;15;1988;-6.418686539;42.8754966;3 - UTM10x10 + Elevation;900;V1
233;1045;1;1045;Q-P08741;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureo cyani-Raphanetum microcarpae;;NA;20;1990;-4.61429613;42.88457007;3 - UTM10x10 + Elevation;1130;V1
234;1401;1;1401;S-P21794;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;10;1981;-6.193653016;43.06928793;3 - UTM10x10 + Elevation;1240;V1
235;1677;1;1677;T-P33560;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;W;NA;NA;1959;-8.581725836;42.86231693;3 - UTM10x10 + Elevation;200;V1
236;1728;1;1728;T-P36798;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;30;1993;-7.465546396;42.62331529;1 - UTM1x1 + Elevation;380;V1
237;1676;1;1676;T-P33559;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;E;NA;NA;1959;-8.534435887;42.88082377;1 - UTM1x1 + Elevation;300;V1
238;1243;1;1243;R-P24642;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;15;2012;-6.660640244;42.36917703;1 - UTM1x1 + Elevation;945;V1
239;1283;1;1283;S-P12065;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum-Oxalidetum;;NA;20;1975;-7.110528975;43.55497325;3 - UTM10x10 + Elevation;20;V1
240;1284;1;1284;S-P12066;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum-Oxalidetum;;NA;15;1975;-7.05076947;43.54990731;3 - UTM10x10 + Elevation;20;V1
241;1380;1;1380;S-P20391;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;NW;NA;20;1972;-8.862219828;42.25593399;3 - UTM10x10 + Elevation;80;V1
242;1597;1;1597;T-P27793;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Asociación de Chrysanthemum segetum-Oxalis violacea;;NA;NA;1958;-7.035350671;43.54145038;3 - UTM10x10 + Elevation;30;V1
243;1341;1;1341;S-P19639;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chenopodietalia albi;S;5;100;1972;-8.088912404;43.14822496;3 - UTM10x10 + Elevation;490;V1
244;1378;1;1378;S-P20389;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;W;NA;30;1972;-8.733845821;42.36326797;3 - UTM10x10 + Elevation;20;V1
245;1385;1;1385;S-P20396;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;N;NA;4;1972;-8.814607303;42.31777833;3 - UTM10x10 + Elevation;70;V1
246;1323;1;1323;S-P15114;V15;V15;Weed;V15B;0;NA;NA;NA;;;5;100;NA;-2.2599852;42.9421886;1 - UTM1x1 + Elevation;650;V1
247;1382;1;1382;S-P20393;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;S;NA;20;1972;-8.809547093;42.28922975;3 - UTM10x10 + Elevation;60;V1
248;1379;1;1379;S-P20390;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;SW;NA;20;1972;-8.740604573;42.35752745;3 - UTM10x10 + Elevation;30;V1
249;1381;1;1381;S-P20392;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;SW;NA;30;1972;-8.763843749;42.18712146;3 - UTM10x10 + Elevation;100;V1
250;1598;1;1598;T-P27794;V15;V15;Weed;V15B;0;Epilobietea angustifolii;Convolvuletalia sepium;Cynancho-Convolvulion sepium;Comunidad de Convolvulus sepium y Oxalis violacea;W;NA;NA;1958;-5.796417456;43.35341735;3 - UTM10x10 + Elevation;280;V1
251;1481;1;1481;T-P10739;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario-Echinochloetum colonae;;NA;30;1984;-6.169282088;41.85661338;4 - UTM10x10 + Centroid;760;V1
252;1387;1;1387;S-P20398;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;SW;NA;20;1972;-8.779105114;42.27456969;3 - UTM10x10 + Elevation;15;V1
253;1473;1;1473;T-P07937;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;40;1999;-1.662699505;42.78908468;3 - UTM10x10 + Elevation;390;V1
254;1276;1;1276;S-P12058;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum-Oxalidetum;;NA;10;1975;-6.233777994;43.59232175;4 - UTM10x10 + Centroid;90;V1
255;1730;1;1730;T-P36800;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;30;1993;-7.388302417;42.56508219;1 - UTM1x1 + Elevation;400;V1
256;1472;1;1472;T-P07935;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;30;1999;-1.632632329;42.93281139;1 - UTM1x1 + Elevation;520;V1
257;1511;1;1511;T-P12294;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario-Echinochloetum colonae;;NA;30;1988;-6.450563657;42.87634;3 - UTM10x10 + Elevation;920;V1
258;1603;1;1603;T-P27799;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Asociación de Lamium dissectum-Panicum crus-galli;;NA;NA;1958;-5.122336609;43.34270979;3 - UTM10x10 + Elevation;200;V1
259;1482;1;1482;T-P12049;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Amarantho hybridi-Chenopodietum polyspermi;;NA;NA;1988;-6.628735997;42.57369008;3 - UTM10x10 + Elevation;500;V1
260;1601;1;1601;T-P27797;V15;V15;Weed;V15B;0;Epilobietea angustifolii;Convolvuletalia sepium;Cynancho-Convolvulion sepium;Comunidad de Convolvulus sepium y Oxalis violacea;;NA;NA;1958;-5.719999329;43.35526167;3 - UTM10x10 + Elevation;285;V1
261;1572;1;1572;T-P22478;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;4;1986;-4.626210284;43.15094366;3 - UTM10x10 + Elevation;360;V1
262;1576;1;1576;T-P22482;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;50;1986;-6.245555276;43.12184999;3 - UTM10x10 + Elevation;820;V1
263;1575;1;1575;T-P22481;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;50;1986;-6.260856633;43.1322192;3 - UTM10x10 + Elevation;820;V1
264;1579;1;1579;T-P22485;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;30;1986;-6.536122491;43.30050595;3 - UTM10x10 + Elevation;520;V1
265;1574;1;1574;T-P22480;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;5;1986;-6.254133909;43.09819583;3 - UTM10x10 + Elevation;700;V1
266;1584;1;1584;T-P23946;V15;V37;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;15;1982;-2.494337986;43.06233053;3 - UTM10x10 + Elevation;180;V1
267;1588;1;1588;T-P23950;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;15;1982;-2.21354416;43.12377952;3 - UTM10x10 + Elevation;230;V1
268;1397;1;1397;S-P20454;V37;V37;Weed;V15A;0;Molinio-Arrhenatheretea;Potentillo-Polygonetalia avicularis;Potentillion anserinae;Lolio-Plantaginetum majoris;SE;NA;2;1972;-8.785695167;42.18781814;3 - UTM10x10 + Elevation;40;V1
269;1395;1;1395;S-P20425;V39;V;Weed;V15A;0;Epilobietea angustifolii;Arctio lappae-Artemisietalia;Arction lappae;Galactito tomentosae-Digitaletum purpureae;W;NA;7;1972;-8.681501241;42.40189058;3 - UTM10x10 + Elevation;2;V1
270;1651;1;1651;T-P33534;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;8;NA;1959;-8.621864253;42.89995603;3 - UTM10x10 + Elevation;300;V1
271;1578;1;1578;T-P22484;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;50;1986;-6.598283383;43.30936914;3 - UTM10x10 + Elevation;800;V1
272;1688;1;1688;T-P33571;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum crus galli-Spergula arvensis;W;NA;NA;1959;-8.624942499;42.87999975;1 - UTM1x1 + Elevation;150;V1
273;1687;1;1687;T-P33570;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum crus galli-Spergula arvensis;N;NA;NA;1959;-8.56562549;42.90091223;3 - UTM10x10 + Elevation;400;V1
274;1784;1;1784;U-P13632;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;NA;1994;-7.117203278;43.54392905;3 - UTM10x10 + Elevation;30;V1
275;1777;1;1777;U-P10353;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum crus galli-Spergula arvensis;;NA;NA;1968;-8.686083611;42.66632233;3 - UTM10x10 + Elevation;80;V1
276;1337;1;1337;S-P18304;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;20;1974;-5.976103332;43.17763085;4 - UTM10x10 + Centroid;320;V1
277;1440;1;1440;T-P05144;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;40;1995;-3.481714672;43.37219645;1 - UTM1x1 + Elevation;10;V1
278;1573;1;1573;T-P22479;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;50;1986;-6.200057025;43.09792166;3 - UTM10x10 + Elevation;900;V1
279;1786;1;1786;U-P15499;V37;V37;Weed;V15B;5;Chenopodietea;Chenopodietalia;Chenopodion muralis;Chenopodion muralis;;NA;25;1991;-3.918400258;42.94358211;4 - UTM10x10 + Centroid;888;V1
280;1778;1;1778;U-P10354;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;;NA;NA;1968;-8.756274923;42.55478178;3 - UTM10x10 + Elevation;110;V1
281;1779;1;1779;U-P10355;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;;NA;NA;1968;-8.552740992;42.59366529;3 - UTM10x10 + Elevation;250;V1
282;1581;1;1581;T-P23943;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1982;-2.412563988;43.13758116;3 - UTM10x10 + Elevation;160;V1
283;1595;1;1595;T-P27791;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Asociación de Chrysanthemum segetum-Oxalis violacea;;NA;NA;1958;-7.109184347;43.53521498;3 - UTM10x10 + Elevation;30;V1
284;1580;1;1580;T-P22486;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;40;1986;-6.889377502;43.19538825;3 - UTM10x10 + Elevation;560;V1
285;1630;1;1630;T-P32605;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;E;NA;40;1995;-7.587009618;42.5176695;1 - UTM1x1 + Elevation;390;V1
286;1583;1;1583;T-P23945;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;50;1982;-2.283282256;43.2575078;3 - UTM10x10 + Elevation;50;V1
287;1635;1;1635;T-P32610;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;30;1995;-7.387924129;42.55969459;1 - UTM1x1 + Elevation;400;V1
288;1292;1;1292;S-P12079;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;W;5;15;1975;-6.544927957;43.53612376;3 - UTM10x10 + Elevation;40;V1
289;1296;1;1296;S-P12083;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;;NA;15;1975;-6.436740661;43.50521801;3 - UTM10x10 + Elevation;20;V1
290;1290;1;1290;S-P12076;V15;V37;Weed;V15B;5;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;;NA;20;1975;-6.949739134;43.54130303;4 - UTM10x10 + Centroid;47;V1
291;1291;1;1291;S-P12077;V15;V37;Weed;V15B;5;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;NW;10;30;1975;-6.943029184;43.56808488;3 - UTM10x10 + Elevation;10;V1
292;1587;1;1587;T-P23949;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;10;1982;-2.447056458;43.13054916;3 - UTM10x10 + Elevation;200;V1
293;1441;1;1441;T-P05145;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;40;1995;-3.456138786;43.25344087;1 - UTM1x1 + Elevation;100;V1
294;1442;1;1442;T-P05146;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;25;1995;-3.482386039;43.45683514;1 - UTM1x1 + Elevation;8;V1
295;1746;1;1746;U-P06050;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureetum cyani;;NA;30;1988;-5.395359495;42.87989206;3 - UTM10x10 + Elevation;1070;V1
296;1599;1;1599;T-P27795;V15;V15;Weed;V15A;0;Epilobietea angustifolii;Convolvuletalia sepium;Cynancho-Convolvulion sepium;Comunidad de Convolvulus sepium y Oxalis violacea;NW;NA;NA;1958;-5.727314327;43.35328655;3 - UTM10x10 + Elevation;280;V1
297;1585;1;1585;T-P23947;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1982;-2.162382879;43.26929286;3 - UTM10x10 + Elevation;10;V1
298;1411;1;1411;T-P03083;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;25;1986;-3.340208214;43.23043218;3 - UTM10x10 + Elevation;200;V1
299;1586;1;1586;T-P23948;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;30;1982;-2.322404618;43.28476011;3 - UTM10x10 + Elevation;200;V1
300;1031;1;1031;Q-P07765;V15;V37;Weed;V15B;0;NA;NA;NA;Associació-Desconeguda;;NA;100;1953;-3.665204511;43.46129774;4 - UTM10x10 + Centroid;43;V1
301;1339;1;1339;S-P18306;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;25;1974;-5.97197604;43.15810302;1 - UTM1x1 + Elevation;440;V1
302;1340;1;1340;S-P19638;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chenopodietalia albi;N;5;100;1972;-8.094531643;43.09755987;3 - UTM10x10 + Elevation;510;V1
303;1350;1;1350;S-P20360;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;NW;NA;10;1972;-8.807528945;42.31993864;3 - UTM10x10 + Elevation;60;V1
304;1533;1;1533;T-P22438;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;50;1986;-3.902340798;43.43628368;3 - UTM10x10 + Elevation;50;V1
305;1119;1;1119;Q-P14988;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;NE;NA;30;1982;-7.85573292;42.31030624;3 - UTM10x10 + Elevation;130;V1
306;1349;1;1349;S-P20359;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;10;1972;-8.762577319;42.19978799;3 - UTM10x10 + Elevation;10;V1
307;1120;1;1120;Q-P14989;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;NE;NA;20;1982;-7.839421323;42.35061128;3 - UTM10x10 + Elevation;130;V1
308;1367;1;1367;S-P20378;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SE;NA;10;1972;-8.793370647;42.32425804;3 - UTM10x10 + Elevation;120;V1
309;1491;1;1491;T-P12084;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;25;1988;-6.659523567;42.51688346;3 - UTM10x10 + Elevation;510;V1
310;1016;1;1016;NEW-OMAR-BA34;V15;NA;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;SE;5;16;1981;-5.694523235;43.31660252;500;295;V1
311;1325;1;1325;S-P15127;V15;V13;Weed;V15A;0;NA;NA;NA;;;5;100;NA;-2.186761833;43.28927889;1 - UTM1x1 + Elevation;200;V1
312;1255;1;1255;R-P27094;V37;V32;Weed;V15A;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;E;NA;30;1985;-8.449176467;42.85624262;4 - UTM10x10 + Centroid;291;V1
313;1118;1;1118;Q-P14987;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;E;NA;40;1982;-8.003649301;42.37055361;3 - UTM10x10 + Elevation;230;V1
314;1550;1;1550;T-P22455;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;50;1986;-5.836058823;43.30381933;3 - UTM10x10 + Elevation;150;V1
315;1123;1;1123;Q-P14992;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;15;1982;-7.430913896;41.85574815;3 - UTM10x10 + Elevation;400;V1
316;1126;1;1126;Q-P14996;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;E;NA;15;1982;-7.219331678;42.44358772;3 - UTM10x10 + Elevation;240;V1
317;1124;1;1124;Q-P14993;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;20;1982;-7.428593106;41.89185351;3 - UTM10x10 + Elevation;400;V1
318;1351;1;1351;S-P20361;V15;R;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;NW;NA;10;1972;-8.846578977;42.29634309;3 - UTM10x10 + Elevation;20;V1
