Sequence No;Turboveg No;Group No;Relevé number;SIVIMID;EUNIS_REVISED;EUNIS2020;EUNISL1;EUNISL2;PCluster;Class;Order;Alliance;Sintaxon;Aspect;Slope;Area;Year;DEG_LON;DEG_LAT;Accuracy;Elevation;EUNIS_VGG
1;2156;1;2156;Q-P02783;U37;V15;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Oxalido-Parietarietum;;NA;10;1969;-3.919741838;43.03362154;4 - UTM10x10 + Centroid;839;U3
2;2157;1;2157;Q-P02785;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Centrantho-Hypericetum hircini;;NA;20;1969;-2.198835209;43.21460969;4 - UTM10x10 + Centroid;313;U3
3;2328;1;2328;T-P36847;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Parietarietum judaicae;E;90;20;1993;-7.507624686;42.52798861;2 - UTM1x1 + Centroid;360;U3
4;2248;1;2248;T-P03101;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Cymbalario-Asplenion;Cymbalario-Trachelietum caerulei;;NA;4;1986;-3.183770111;43.21726743;4 - UTM10x10 + Centroid;316;U3
5;2249;1;2249;T-P03102;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Cymbalario-Asplenion;Cymbalario-Trachelietum caerulei;;NA;6;1986;-2.814679464;43.12721682;4 - UTM10x10 + Centroid;303;U3
6;2154;1;2154;Q-P02781;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Oxalido-Parietarietum;;NA;50;1969;-4.047456892;43.39183754;4 - UTM10x10 + Centroid;49;U3
7;2158;1;2158;Q-P02786;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Centrantho-Hypericetum hircini;;NA;10;1969;-2.198835209;43.21460969;4 - UTM10x10 + Centroid;313;U3
8;2159;1;2159;Q-P02787;U37;Sa;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Centrantho-Hypericetum hircini;;NA;10;1969;-2.32194203;43.2154056;4 - UTM10x10 + Centroid;348;U3
9;2161;1;2161;Q-P02789;U37;H32d;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Centrantho-Hypericetum hircini;;NA;10;1969;-2.204357764;43.28045619;4 - UTM10x10 + Centroid;82;U3
10;2155;1;2155;Q-P02782;U37;V;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Oxalido-Parietarietum;;NA;10;1969;-3.821186692;43.46727446;4 - UTM10x10 + Centroid;21;U3
11;2160;1;2160;Q-P02788;U37;?;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Galio valantiae-Parietarion judaicae;Centrantho-Hypericetum hircini;;NA;10;1969;-2.204357764;43.28045619;4 - UTM10x10 + Centroid;82;U3
12;2149;1;2149;NEW-OMAR-PA68;U37;NA;Walls;U37;0;Cymbalario-Parietarietea diffusae;Tortulo-Cymbalarietalia;Cymbalario-Asplenion;Comunidad de Cymbalaria muralis;NO;90;10;1981;-5.654043577;43.23651311;500;425;U3
