"SIVIMID","NMDS1","NMDS2","EUNIS","Class","Relevé.number","Temp","Precip","UTM10X10","UTM1X1","JuiceID","OriginalElevation","Locality","Country","ECOREG_WWF","DUNES_BOHN","Plant.Cover","Aspect","Slope","Area","SintaxonID","Sintaxon","Authors","Year","Title","Publication","EUNIS2020","Type","DEG_LON","DEG_LAT","Accuracy","Elevation","Twinspan1","Twinspan2"
"P-P22132",-0.00169858255547166,0.00129369624494689,"V",5,122132,NA,NA,"30TXP31","",6266,5,"France. Pyrenées-Atlantiques, Briscous, ouest d'Etchecolou","FR","ATL_COAST","N_DUNES",80,"",0,400,"9215","Allio vineale-Ranunculetum sardoi","Lazare, J.J.","2005","Miscellanées phytosociologiques.","J. Bot. Soc. Bot. France 31:"," V     ","No forest",-1.319948701,43.43290349,"3 - UTM10x10 + Elevation",5,"Weeds (V15)","Weeds (V15)"
"Q-P02779",0.00394404867998808,-0.00590240223399481,"?",1,202779,145,12079,"30TVP31","",6272,NA,"Santander","","ATL_COAST","N_DUNES",NA,"",NA,20,"93","Oxalido-Parietarietum","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"Walls","Walls"
"Q-P02783",0.00168331311434613,-0.00534497081812114,"V15",4,202783,102,11203,"30TVN26","",6275,NA,"Piquio (Santander)","","ATL_COAST","N_DUNES",NA,"",NA,10,"93","Oxalido-Parietarietum","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34."," V15   ","No forest",-3.919741838,43.03362154,"4 - UTM10x10 + Centroid",839,"Walls","Weeds (V15)"
"Q-P02785",0.00637490515889061,-0.00501018463084358,"?",1,202785,122,15444,"30TWN68","",6277,NA,"Cestona (Guipúzcoa)","","ATL_COAST","N_DUNES",NA,"",NA,20,"772","Centrantho-Hypericetum hircini","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"Walls","Walls"
"Q-P02786",0.00587567479942965,-0.00507040689295474,"?",1,202786,122,15444,"30TWN68","",6278,NA,"De Zumaya a Cestona (Guipúzcoa)","","ATL_COAST","N_DUNES",NA,"",NA,10,"772","Centrantho-Hypericetum hircini","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"Walls","Walls"
"Q-P02788",0.00742131613768362,-0.00524199694107214,"?",1,202788,138,16126,"30TWN69","",6280,NA,"Zarauz (Guipúzcoa)","","ATL_COAST","N_DUNES",NA,"",NA,10,"772","Centrantho-Hypericetum hircini","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"Walls","Walls"
"Q-P02792",0.00490022400325233,-0.00740721618212606,"?",1,202792,137,20371,"29TNH24","",6284,NA,"Catedral de Santiago de Compostela (Coruña)","","ATL_COAST","N_DUNES",NA,"",NA,50,"1582","Cymbalario-Trachelietum caerulei","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"Walls","Walls"
"Q-P02793",0.00531240365712059,-0.00826121160154202,"?",1,202793,137,20371,"29TNH24","",6285,NA,"Facultad de Farmacia de Santiago de Compostela (Coruña)","","ATL_COAST","N_DUNES",NA,"",NA,50,"1582","Cymbalario-Trachelietum caerulei","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"Walls","Walls"
"Q-P02794",0.00185324270695293,-0.00530985631774484,"?",1,202794,131,19441,"29TNH25","",6286,NA,"Carretera de Portomouro, Santiago (Coruña)","","ATL_COAST","N_DUNES",NA,"",NA,100,"1582","Cymbalario-Trachelietum caerulei","Rivas Martínez, S.","1969","Vegetatio Hispaniae. Notula I."," Publ. Inst. Biol. Apl., XLVI: 5-34.","      ?","No forest",-8.693537785,42.9471732,"4 - UTM10x10 + Centroid",275,"Walls","Walls"
"Q-P07031",0.00297615250314437,-0.00546556707573529,"?",1,207031,140,12408,"30TUP80","",27655,NA,"La Barquera","ES","ATL_COAST","N_DUNES",NA,"",NA,10,"2048","Parietarietum judaicae","Aedo Perez, Carlos","1985","Estudio de la flora y vegetación de la comarca de San Vicente de la Barquera (Cantabria)."," Memoria de Licenciatura. Universidad de Oviedo. 217","      ?","No forest",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Walls","Walls"
"Q-P07042",0.00176265496666182,-0.002727473939057,"V32",5,207042,140,12408,"30TUP80","",27659,NA,"El Rosal","ES","ATL_COAST","Y_DUNES",NA,"",NA,15,"753","Sisymbrio officinalis-Hordeetum murini","Aedo Perez, Carlos","1985","Estudio de la flora y vegetación de la comarca de San Vicente de la Barquera (Cantabria)."," Memoria de Licenciatura. Universidad de Oviedo. 217"," V32   ","No forest",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Weeds (V15)","Weeds (V15)"
"Q-P07045",-0.0056341509776229,-0.000681895031744411,"V37",9,207045,140,12408,"30TUP80","",27657,NA,"Abaño","ES","ATL_COAST","N_DUNES",NA,"",NA,20,"2036","Oxalidi latifoliae-Veronicetum persicae","Aedo Perez, Carlos","1985","Estudio de la flora y vegetación de la comarca de San Vicente de la Barquera (Cantabria)."," Memoria de Licenciatura. Universidad de Oviedo. 217"," V37   ","No forest",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Weeds (V15)","Weeds (V15)"
"Q-P07050",-0.00378937501327351,0.00333584449820306,"V32",5,207050,140,12408,"30TUP80","",27636,NA,"La Barquera","ES","ATL_COAST","N_DUNES",NA,"",NA,1,"5828","Comunidad de Spergularia boccomii y Sagina apetala","Aedo Perez, Carlos","1985","Estudio de la flora y vegetación de la comarca de San Vicente de la Barquera (Cantabria)."," Memoria de Licenciatura. Universidad de Oviedo. 217"," V32   ","No forest",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Trampled (V35)","Trampled (V35)"
"Q-P07051",-0.00339668372678471,0.00330881796095546,"V32",5,207051,140,12408,"30TUP80","",27637,NA,"El Rosal","ES","ATL_COAST","N_DUNES",NA,"",NA,2,"5828","Comunidad de Spergularia boccomii y Sagina apetala","Aedo Perez, Carlos","1985","Estudio de la flora y vegetación de la comarca de San Vicente de la Barquera (Cantabria)."," Memoria de Licenciatura. Universidad de Oviedo. 217"," V32   ","No forest",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Trampled (V35)","Trampled (V35)"
"Q-P07736",-0.0044298881886987,0.0050447746487128,"V",5,207736,132,11189,"29TPJ52","",27721,NA,"Zona de cereales de Castropol","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V     ","No forest",-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"Weeds (V15)","Weeds (V15)"
"Q-P07737",-0.00329163228276838,0.00121119225253127,"V15",4,207737,132,11189,"29TPJ52","",27722,NA,"Zona de cereales de Castropol","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V15   ","No forest",-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"Weeds (V15)","Weeds (V15)"
"Q-P07763",0.000370707348237454,-0.00156527870050054,"V37",9,207763,137,14078,"30TVP41","",27610,NA,"Carriazo","ES","ATL_COAST","N_DUNES",NA,"",NA,100,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V37   ","No forest",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Weeds (V15)","Weeds (V15)"
"Q-P07764",0.000684247047268047,-0.00169274689755152,"V15",4,207764,137,14078,"30TVP41","",27611,NA,"Carriazo","ES","ATL_COAST","N_DUNES",NA,"",NA,100,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V15   ","No forest",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Weeds (V15)","Weeds (V15)"
"Q-P07765",0.000767046010892934,-0.000758854252834983,"V37",9,207765,137,14078,"30TVP41","",27612,NA,"Carriazo","ES","ATL_COAST","N_DUNES",NA,"",NA,100,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V37   ","No forest",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Weeds (V15)","Weeds (V15)"
"Q-P07766",0.000629554305983915,-0.00139548054923369,"V37",9,207766,137,14078,"30TVP41","",27613,NA,"Carriazo","ES","ATL_COAST","N_DUNES",NA,"",NA,100,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V37   ","No forest",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Weeds (V15)","Weeds (V15)"
"Q-P07767",0.000399913434063631,-0.000787110147913541,"V37",9,207767,137,14078,"30TVP41","",27614,NA,"Carriazo","ES","ATL_COAST","N_DUNES",NA,"",NA,100,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V37   ","No forest",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Weeds (V15)","Weeds (V15)"
"Q-P07847",-0.00628120537635083,0.00267514512481541,"V",5,207847,139,13435,"30TVP10","",27746,NA,"Estación de Torrelavega","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V     ","No forest",-4.047456892,43.39183754,"4 - UTM10x10 + Centroid",49,"Weeds (V15)","Weeds (V15)"
"Q-P07849",0.0017548271693361,0.00425016083390862,"V15",4,207849,94,7976,"30TVN04","",27748,NA,"Parte occidental de Mataporquera","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V15   ","No forest",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5,"Weeds (V15)","Weeds (V15)"
"Q-P07850",0.00180508018439073,0.00427860502433535,"V",5,207850,94,7976,"30TVN04","",27704,NA,"Parte occidental de Mataporquera","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V     ","No forest",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5,"Weeds (V15)","Weeds (V15)"
"Q-P07851",0.00218330337692468,0.00431205889993081,"V15",4,207851,94,7976,"30TVN04","",27705,NA,"Parte occidental de Mataporquera","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V15   ","No forest",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5,"Weeds (V15)","Weeds (V15)"
"Q-P07852",0.00265634661947934,0.00475263075421916,"V15",4,207852,94,7976,"30TVN04","",27706,NA,"Parte occidental de Mataporquera","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412"," V15   ","No forest",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5,"Weeds (V15)","Weeds (V15)"
"Q-P07905",0.0029637864014519,0.00618482223194303,"?",5,207905,137,14476,"30TVP20","",27715,NA,"Dunas de Mogro","ES","ATL_COAST","Y_DUNES",NA,"",NA,NA,"0","Associació-Desconeguda","Guinea López, Emilio","1953","Geografia botánica de Santander."," Publicaciones diputación provincial de Santander. 412","      ?","No forest",-3.924415113,43.39322181,"4 - UTM10x10 + Centroid",64,"Trampled (V35)","Trampled (V35)"
"Q-P08150",-0.000556068266730837,0.00504460168671937,"V35",8,208150,145,NA,"29TNF35","29TNF3853",6398,40,"Miradouro do Garajau","PT","ATL_COAST","N_DUNES",NA,"",NA,1,"5639","Polycarpo tetraphylli-Coronopodetum squamati","Costa, J.C.; Capelo, J.; Jardim, R.; Sequeira, M.; Espírito-Santo, D.; Lousã, M. ; Fontinha, S.; Aguiar, C. & Rivas-Martínez, S.","2004","Catálogo sintaxonómico e florístico das comunidades vegetais da Madeira e Porto Santo In A paisagem vegetal da Ilha da Madeira","Quercetea, 6:"," V35   ","No forest",-8.555662357,41.10094791,"3 - UTM10x10 + Elevation",40,"Trampled (V35)","Trampled (V35)"
"Q-P08170",0.00117008182005326,-0.00578747829785243,"V32",5,208170,145,11357,"29TNF35","29TNF3853",6399,350,"Miradouro da Fajã dos Padres","PT","ATL_COAST","N_DUNES",NA,"S",NA,2,"5630","Chenopodio muralis-Malvetum parviflorae","Costa, J.C.; Capelo, J.; Jardim, R.; Sequeira, M.; Espírito-Santo, D.; Lousã, M. ; Fontinha, S.; Aguiar, C. & Rivas-Martínez, S.","2004","Catálogo sintaxonómico e florístico das comunidades vegetais da Madeira e Porto Santo In A paisagem vegetal da Ilha da Madeira","Quercetea, 6:"," V32   ","No forest",-8.583023967,41.14560961,"4 - UTM10x10 + Centroid",350,"Weeds (V15)","Weeds (V15)"
"Q-P08361",0.00114463992804567,-0.00578998429078086,"V32",5,208361,145,11357,"29TNF35","29TNF3853",6412,350,"Miradouro da Fajã dos Padres","PT","ATL_COAST","N_DUNES",NA,"S",NA,2,"5630","Chenopodio muralis-Malvetum parviflorae","Espírito-Santo, M.D.; Costa, J.C.; Jardim, R. & Sequeira, M.","2003","2. Vegetação da Madeira VI: comunidades nitrófilas dos campos agrícolas, dos pousios e das suas margens. In Notas do Herbário do Estação Florestal Nacional (LISFA): Fasc. XVIII"," Silva Lusitanita 11(2):"," V32   ","No forest",-8.583023967,41.14560961,"4 - UTM10x10 + Centroid",350,"Weeds (V15)","Weeds (V15)"
"Q-P08687",0.00348285981646596,0.00288455846756941,"V32",5,208687,86,11634,"30TUN65","",6843,1160,"Santibañez de Resoba","ES","ATL_COAST","N_DUNES",100,"",NA,15,"L204","Alliarion petiolatae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V32   ","No forest",-4.602567992,42.90454586,"3 - UTM10x10 + Elevation",1160,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08735",0.000236631386147781,0.00387108046407439,"V15",4,208735,91,8632,"30TUN74","",6633,1090,"Cantoral de la Peña","ES","ATL_COAST","N_DUNES",100,"",NA,40,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.490192325,42.81601335,"3 - UTM10x10 + Elevation",1090,"Weeds (V15)","Weeds (V15)"
"Q-P08736",-0.00301861032434344,0.000865488087519831,"V15",4,208736,91,8826,"30TUN74","",6634,1040,"Cantoral de la Peña","ES","ATL_COAST","N_DUNES",100,"",NA,40,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.509713355,42.81395656,"3 - UTM10x10 + Elevation",1040,"Weeds (V15)","Weeds (V15)"
"Q-P08737",-0.000429384697378351,0.00483547331489682,"V15",4,208737,92,9861,"30TUN64","",6635,1120,"Pisón de Castrejón","ES","ATL_COAST","N_DUNES",80,"",NA,40,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.675998898,42.81164292,"3 - UTM10x10 + Elevation",1120,"Weeds (V15)","Weeds (V15)"
"Q-P08738",-0.00341445377457656,0.00131014666473195,"V15",4,208738,90,8902,"30TUN74","",6636,1110,"Arroyo de Candenosa","ES","ATL_COAST","N_DUNES",40,"",NA,40,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.504996992,42.82122277,"3 - UTM10x10 + Elevation",1110,"Weeds (V15)","Weeds (V15)"
"Q-P08739",-0.00492432161446797,-0.0023816317811338,"V15",4,208739,72,10615,"30TUN55","",6637,1020,"Camporredondo de Alba","ES","ATL_COAST","N_DUNES",50,"",NA,80,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.77611585,42.9334869,"4 - UTM10x10 + Centroid",1020,"Weeds (V15)","Weeds (V15)"
"Q-P08740",0.0014589845984243,0.00306372889468062,"V15",4,208740,70,9161,"30TUN74","",6638,970,"Cervera de Pisuerga","ES","ATL_COAST","N_DUNES",100,"",NA,20,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08741",-0.00309343786669506,0.0010967210428437,"V15",4,208741,91,11860,"30TUN64","",6639,1130,"Castrejón de la Peña","ES","ATL_COAST","N_DUNES",50,"",NA,20,"2890","Centaureo cyani-Raphanetum microcarpae","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V15   ","No forest",-4.61429613,42.88457007,"3 - UTM10x10 + Elevation",1130,"Weeds (V15)","Weeds (V15)"
"Q-P08742",0.00355068963537408,0.00272562789462324,"V37",9,208742,92,9527,"30TUN64","",6640,1120,"Castrejón de la Peña","ES","ATL_COAST","N_DUNES",100,"",NA,20,"753","Sisymbrio officinalis-Hordeetum murini","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V37   ","No forest",-4.646560297,42.80846808,"3 - UTM10x10 + Elevation",1120,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08743",0.00366487514674342,0.00351207024114914,"V37",9,208743,93,10479,"30TUN54","",6641,1100,"Santibañez de la Peña","ES","ATL_COAST","N_DUNES",100,"",NA,12,"753","Sisymbrio officinalis-Hordeetum murini","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V37   ","No forest",-4.741715289,42.79985585,"3 - UTM10x10 + Elevation",1100,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08744",0.00345276516657077,0.00304401705059724,"V37",9,208744,88,11599,"30TUN44","",6612,1200,"Velilla del rio Carrión","ES","ATL_COAST","N_DUNES",100,"",NA,18,"753","Sisymbrio officinalis-Hordeetum murini","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V37   ","No forest",-4.946753488,42.86499029,"3 - UTM10x10 + Elevation",1200,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08747",0.00533122449015285,0.00106155197455726,"V",11,208747,91,9134,"30TUN74","",6643,1000,"Cervera de Pisuerga","ES","ATL_COAST","N_DUNES",100,"",NA,20,"856","Urtico dioicae-Sambucetum ebuli","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V     ","No forest",-4.504036138,42.88246998,"3 - UTM10x10 + Elevation",1000,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08750",0.00393632782548962,-0.000572252550754505,"V39",11,208750,90,9080,"30TUN74","",6646,1000,"Cervera de Pisuerga","ES","ATL_COAST","N_DUNES",100,"S",10,40,"742","Galio aparines-Conietum maculati","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V39   ","No forest",-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08751",0.00643472529441661,0.000882042741722325,"V39",11,208751,90,8353,"30TUN75","",6647,1070,"San Martín de los Herreros","ES","ATL_COAST","N_DUNES",80,"",NA,12,"742","Galio aparines-Conietum maculati","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V39   ","No forest",-4.534039347,42.90728585,"3 - UTM10x10 + Elevation",1070,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08752",0.00377451777805587,-0.000380569256889268,"V39",11,208752,81,10644,"30TUN65","",6648,1300,"Triollo","ES","ATL_COAST","N_DUNES",90,"",NA,20,"3907","Geranio robertiani-Cariolophetum sempervirentis","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V39   ","No forest",-4.67882657,42.91605961,"3 - UTM10x10 + Elevation",1300,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"Q-P08754",0.00717036592763792,0.00451280903740902,"V38",10,208754,84,9829,"30TUN64","",6650,1250,"Fuente Colorada","ES","ATL_COAST","N_DUNES",40,"N",5,20,"2268a,,,,,GGM3","","","","",""," V38   ","No forest",-4.666943542,42.83879034,"3 - UTM10x10 + Elevation",1250,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08755",0.00568275583330092,0.00290042068984343,"V38",10,208755,80,9366,"30TUN55","",6651,1240,"Camporredondo de Alba","ES","ATL_COAST","N_DUNES",70,"",NA,70,"2268c,,,,,GGM3","","","","",""," V38   ","No forest",-4.749295633,42.89519337,"3 - UTM10x10 + Elevation",1240,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08756",0.00575830308989443,0.00465431566324582,"V38",10,208756,78,10643,"30TUN64","",6652,1330,"Brañosera","ES","ATL_COAST","N_DUNES",60,"N",5,350,"2268c,,,,,GGM3","","","","",""," V38   ","No forest",-4.677118412,42.85304978,"3 - UTM10x10 + Elevation",1330,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08758",0.00649988802908632,0.00312582738727911,"V38",10,208758,91,9584,"30TUN64","",6653,1130,"Traspeña de la Peña","ES","ATL_COAST","N_DUNES",80,"",NA,100,"2165d","Carduo carpetani-Onopordetum acanthii","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.66851798,42.80634914,"3 - UTM10x10 + Elevation",1130,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08760",0.00660789343335173,0.00329103682746934,"V38",10,208760,89,9763,"30TUN74","",6654,1000,"Cervera de Pisuerga","ES","ATL_COAST","N_DUNES",80,"",NA,50,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.498878138,42.87173158,"3 - UTM10x10 + Elevation",1000,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08761",0.00596625392820105,0.00335459763988736,"V38",10,208761,91,10518,"30TUN74","",6655,1050,"Embalse de Ruesga","ES","ATL_COAST","N_DUNES",80,"",NA,40,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.550416473,42.87644814,"3 - UTM10x10 + Elevation",1050,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08762",0.00831596573865731,0.00374336947854299,"V38",10,208762,90,8858,"30TUN75","",6656,1070,"Ermita de San Roque","ES","ATL_COAST","N_DUNES",80,"",NA,20,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.543611372,42.89815216,"3 - UTM10x10 + Elevation",1070,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08763",0.00623064254633437,0.00222838284805877,"V38",10,208763,70,9161,"30TUN74","",6657,970,"Cervera de Pisuerga","ES","ATL_COAST","N_DUNES",60,"",NA,10,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08764",0.00637690072787317,0.00361576264024062,"V38",10,208764,89,9449,"30TUN74","",6658,1100,"Arroyo de Candenosa","ES","ATL_COAST","N_DUNES",80,"",NA,100,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.527275081,42.83173387,"3 - UTM10x10 + Elevation",1100,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08765",0.0063979037104416,0.0033614080967696,"V38",10,208765,92,10186,"30TUN64","",6659,1080,"Cubillo de Castrejón","ES","ATL_COAST","N_DUNES",80,"",NA,100,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.69316451,42.81319133,"3 - UTM10x10 + Elevation",1080,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08766",0.00707524333577559,0.00369599484129585,"V38",10,208766,92,9494,"30TUN64","",6660,1120,"Traspeña de la Peña","ES","ATL_COAST","N_DUNES",80,"",NA,50,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.648957603,42.80663255,"3 - UTM10x10 + Elevation",1120,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08767",0.00628429207328529,0.00333123673480584,"V38",10,208767,92,9586,"30TUN64","",6661,1120,"Tarilonte de la Peña","ES","ATL_COAST","N_DUNES",100,"",NA,40,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.668372809,42.80094819,"3 - UTM10x10 + Elevation",1120,"Xeric ruderals (V38)","Xeric ruderals (V38)"
"Q-P08768",0.00628212470308541,0.00323141475848761,"V38",10,208768,88,9395,"30TUN74","",6662,1020,"Embalse de Ruesga","ES","ATL_COAST","N_DUNES",80,"",NA,60,"6273","Comunidad de Cirsium richterianum","García González, M.E.","1990","Flora y vegetación de la sierra del Brezo y de la comarca de la Peña (Palencia)","Tesis Doct."," V38   ","No forest",-4.491578057,42.87362795,"3 - UTM10x10 + Elevation",1020,"Xeric ruderals (V38)","Xeric ruderals (V38)"
