"Relevé number","PriorCluster","SIVIMID","EUNIS_REVISED","EUNIS2020","Twinspan","Twinspan2","Class","Order","Alliance","Sintaxon","Aspect","Slope","Area","Year","DEG_LON","DEG_LAT","Accuracy","Elevation"
"1",8,"NEW-OMAR-BA02","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals","Artemisietea vulgaris","Onopordetalia acanthii","Dauco-Melilotion","Picridi echioides-Melilotetum albi","",0,200,"1981",-5.707241301,43.32530597,"500",190
"2",4,"NEW-OMAR-BA05","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","",0,10,"1981",-5.707241301,43.32530597,"500",190
"3",4,"NEW-OMAR-BA06","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","",0,50,"1981",-5.707241301,43.32530597,"500",190
"4",0,"NEW-OMAR-BA08","R55",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Convolvuletalia sepium","Senecionion fluviatilis","Comunidad de Equisetum telmateia","SO",5,15,"1981",-5.694921052,43.32559713,"500",225
"5",0,"NEW-OMAR-BA106","R55",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Convolvuletalia sepium","Senecionion fluviatilis","Comunidad de Equisetum telmateia","S",10,10,"1981",-5.707241301,43.32530597,"500",190
"6",1,"NEW-OMAR-BA107","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha suaveolens","",0,2,"1981",-5.707241301,43.32530597,"500",190
"7",1,"NEW-OMAR-BA108","R36",NA,"V35 Trampled","V35 Mesic trampled annuals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",0,5,"1981",-5.707241301,43.32530597,"500",190
"8",8,"NEW-OMAR-BA12","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","",0,4,"1981",-5.707241301,43.32530597,"500",190
"9",9,"NEW-OMAR-BA13","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","",20,9,"1981",-5.707241301,43.32530597,"500",190
"10",8,"NEW-OMAR-BA15","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","S",20,9,"1981",-5.707241301,43.32530597,"500",190
"11",6,"NEW-OMAR-BA20","V35",NA,"V35 Trampled","V35 Trampled perennials","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Comunidad de Poa annua","SO",10,1,"1981",-5.694921052,43.32559713,"500",225
"12",4,"NEW-OMAR-BA34","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","SE",5,16,"1981",-5.694523235,43.31660252,"500",295
"13",4,"NEW-OMAR-BA38","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","",0,15,"1981",-5.707241301,43.32530597,"500",190
"14",1,"NEW-OMAR-BA39","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,5,"1981",-5.707241301,43.32530597,"500",190
"15",1,"NEW-OMAR-BA40","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,20,"1981",-5.707241301,43.32530597,"500",190
"16",4,"NEW-OMAR-BA42","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","S",5,4,"1981",-5.707241301,43.32530597,"500",190
"17",4,"NEW-OMAR-BA43","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","",0,12,"1981",-5.707241301,43.32530597,"500",190
"18",0,"NEW-OMAR-BA58","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",10,100,"1981",-5.694921052,43.32559713,"500",200
"19",1,"NEW-OMAR-BA80","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,20,"1981",-5.707241301,43.32530597,"500",190
"20",1,"NEW-OMAR-BA82","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,20,"1981",-5.707241301,43.32530597,"500",190
"21",1,"NEW-OMAR-BA84","R36",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,100,"1981",-5.707241301,43.32530597,"500",190
"22",1,"NEW-OMAR-BA85","R36",NA,"V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","",0,140,"1981",-5.707241301,43.32530597,"500",190
"23",8,"NEW-OMAR-CA01","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673083717,43.27902792,"10",252
"24",8,"NEW-OMAR-CA02","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.67282991,43.2791419,"10",252
"25",8,"NEW-OMAR-CA03","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.672872063,43.27897884,"10",254
"26",8,"NEW-OMAR-CA04","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673663223,43.27875325,"10",255
"27",8,"NEW-OMAR-CA05","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673593878,43.27829566,"10",257
"28",8,"NEW-OMAR-CA06","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673457181,43.27855097,"10",254
"29",8,"NEW-OMAR-CA07","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673290343,43.27868093,"10",254
"30",8,"NEW-OMAR-CA08","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.673131087,43.27870267,"10",255
"31",8,"NEW-OMAR-CA09","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.6741795,43.27872316,"10",256
"32",8,"NEW-OMAR-CA10","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.674394578,43.27800681,"10",257
"33",1,"NEW-OMAR-CC23","R36",NA,"V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",0,4,"1981",-5.682600619,43.32588696,"500",280
"34",3,"NEW-OMAR-CC86","U37",NA,"U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Comunidad de Cymbalaria muralis","NO",90,10,"1981",-5.682600619,43.32588696,"500",275
"35",0,"NEW-OMAR-LF10","",NA,"V35 Trampled","V35 Mesic trampled annuals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",0,9,"1981",-5.682204615,43.31689226,"500",210
"36",9,"NEW-OMAR-LF109","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","",5,10,"1981",-5.707241301,43.32530597,"500",200
"37",9,"NEW-OMAR-LF95","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","S",0,40,"1981",-5.682204615,43.31689226,"500",230
"38",8,"NEW-OMAR-MO01","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.680778937,43.29204762,"10",224
"39",8,"NEW-OMAR-MO02","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.680075536,43.29174898,"10",223
"40",8,"NEW-OMAR-MO03","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.679180719,43.29130174,"10",223
"41",8,"NEW-OMAR-MO04","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.678167126,43.29095633,"10",224
"42",8,"NEW-OMAR-MO05","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.676976812,43.29051601,"10",225
"43",8,"NEW-OMAR-MO06","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.677426808,43.29065854,"10",226
"44",8,"NEW-OMAR-MO07","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.678678368,43.29080929,"10",227
"45",8,"NEW-OMAR-MO08","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.67961729,43.29113844,"10",226
"46",8,"NEW-OMAR-MO09","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.680003752,43.29123743,"10",230
"47",0,"NEW-OMAR-MO10","V37",NA,"V35 Trampled","V35 Trampled perennials",NA,NA,NA,"","",0,1,"2020",-5.679940332,43.29063565,"10",233
"48",9,"NEW-OMAR-NI01","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals",NA,NA,NA,"","",0,1,"2020",-5.702776474,43.3133463,"10",203
"49",9,"NEW-OMAR-NI02","V39",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.702508627,43.31314554,"10",203
"50",9,"NEW-OMAR-NI03","V39",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.702204227,43.31295465,"10",203
"51",9,"NEW-OMAR-NI04","V39",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.701880334,43.31260214,"10",204
"52",9,"NEW-OMAR-NI05","V39",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.701143268,43.31266459,"10",203
"53",9,"NEW-OMAR-NI06","V39",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.701055091,43.31290077,"10",203
"54",8,"NEW-OMAR-NI07","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals",NA,NA,NA,"","",0,1,"2020",-5.700902534,43.31307545,"10",202
"55",9,"NEW-OMAR-NI10","V39",NA,"U37 Walls","U37 Walls",NA,NA,NA,"","",0,1,"2020",-5.70073096,43.31365576,"10",201
"56",9,"NEW-OMAR-PA102","V39",NA,"V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","SE",0,20,"1981",-5.654043577,43.23651311,"500",325
"57",8,"NEW-OMAR-PA104","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Comunidad de Arctium minus y Artemisia vulgaris","SE",15,80,"1981",-5.654043577,43.23651311,"500",250
"58",6,"NEW-OMAR-PA30","V35",NA,"V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Comunidad de Poa annua","",0,3,"1981",-5.657174634,43.30847288,"500",340
"59",4,"NEW-OMAR-PA35","V15",NA,"V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Fumario capreolatae-Veronicetum persicae","S",5,20,"1981",-5.669491805,43.30818588,"500",335
"60",3,"NEW-OMAR-PA68","U37",NA,"U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Comunidad de Cymbalaria muralis","NO",90,10,"1981",-5.654043577,43.23651311,"500",425
"61",8,"NEW-OMAR-PA97","V38",NA,"V37 Annual ruderals","V37 Dry perennial ruderals","Artemisietea vulgaris","Onopordetalia acanthii","Dauco-Melilotion","Picridi echioides-Melilotetum albi","S",0,40,"1981",-5.654043577,43.23651311,"500",360
"62",7,"NEW-OMAR-PA98","V37",NA,"V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",0,15,"1981",-5.654043577,43.23651311,"500",360
"63",6,"NEW-OMAR-RE27","V35",NA,"V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Comunidad de Poa annua","O",5,3,"1981",-5.669491805,43.30818588,"500",225
"64",3,"NEW-OMAR-TU92","U37",NA,"U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Comunidad de Cymbalaria muralis","S",90,5,"1981",-5.666346277,43.23622682,"500",325
"65",0,"P-P22131",""," R     ","V35 Trampled","V35 Mesic trampled annuals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Allio vineale-Ranunculetum sardoi","",0,1000,"2005",-1.381462446,43.44279511,"3 - UTM10x10 + Elevation",5
"66",0,"P-P22132",""," V     ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Allio vineale-Ranunculetum sardoi","",0,400,"2005",-1.319948701,43.43290349,"3 - UTM10x10 + Elevation",5
"67",0,"P-P22135",""," R     ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Allio vineale-Ranunculetum sardoi","",0,500,"2005",-1.253309719,43.43010393,"3 - UTM10x10 + Elevation",2
"68",0,"P-P22136",""," R     ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Allio vineale-Ranunculetum sardoi","",0,600,"2005",-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",2
"69",0,"P-P22137",""," R     ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Allio vineale-Ranunculetum sardoi","",0,1000,"2005",-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",2
"70",3,"Q-P02778","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,40,"1969",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"71",3,"Q-P02779","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,20,"1969",-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21
"72",3,"Q-P02780","U37"," H32d  ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,20,"1969",-3.907740505,43.45562794,"4 - UTM10x10 + Centroid",32
"73",3,"Q-P02781","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,50,"1969",-4.047456892,43.39183754,"4 - UTM10x10 + Centroid",49
"74",3,"Q-P02782","U37"," V     ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,10,"1969",-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21
"75",3,"Q-P02783","U37"," V15   ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","",NA,10,"1969",-3.919741838,43.03362154,"4 - UTM10x10 + Centroid",839
"76",3,"Q-P02785","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,20,"1969",-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313
"77",3,"Q-P02786","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,10,"1969",-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313
"78",3,"Q-P02787","U37"," Sa    ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,10,"1969",-2.32194203,43.2154056,"4 - UTM10x10 + Centroid",348
"79",3,"Q-P02788","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,10,"1969",-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82
"80",3,"Q-P02789","U37"," H32d  ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,10,"1969",-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82
"81",3,"Q-P02790","U37"," H32d  ","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,10,"1969",-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82
"82",3,"Q-P02791","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","",NA,20,"1969",-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313
"83",3,"Q-P02792","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Cymbalario-Trachelietum caerulei","",NA,50,"1969",-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202
"84",3,"Q-P02793","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Cymbalario-Trachelietum caerulei","",NA,50,"1969",-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202
"85",3,"Q-P02794","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Cymbalario-Trachelietum caerulei","",NA,100,"1969",-8.693537785,42.9471732,"4 - UTM10x10 + Centroid",275
"86",3,"Q-P07031","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","",NA,10,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"87",3,"Q-P07039","U37","      ?","U37 Walls","U37 Walls","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","",NA,10,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"88",7,"Q-P07041","V37"," V32   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,10,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"89",4,"Q-P07045","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Oxalidi latifoliae-Veronicetum persicae","",NA,20,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"90",1,"Q-P07112","R36"," R     ","V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,4,"1985",-4.296413727,43.37119587,"4 - UTM10x10 + Centroid",58
"91",1,"Q-P07114","R36"," R36   ","V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,1,"1985",-4.296413727,43.37119587,"4 - UTM10x10 + Centroid",58
"92",1,"Q-P07115","R36"," R36   ","V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,1,"1985",-4.296413727,43.37119587,"4 - UTM10x10 + Centroid",58
"93",1,"Q-P07116","R36"," R36   ","V35 Trampled","V35 Mesic trampled annuals","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,4,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"94",1,"Q-P07118","R36"," R     ","V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,2,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"95",1,"Q-P07119","R36"," R36   ","V35 Trampled","V35 Trampled perennials","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Lolio-Plantaginetum majoris","",NA,2,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59
"96",4,"Q-P07736","V15"," V     ","V15 Weeds of rich soils","V15 Winter weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40
"97",4,"Q-P07737","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40
"98",4,"Q-P07763","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,100,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"99",4,"Q-P07764","V15"," V15   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,100,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"100",4,"Q-P07765","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,100,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"101",4,"Q-P07766","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,100,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"102",4,"Q-P07767","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils",NA,NA,NA,"Associació-Desconeguda","",NA,100,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"103",4,"Q-P07847","V15"," V     ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-4.047456892,43.39183754,"4 - UTM10x10 + Centroid",49
"104",4,"Q-P07849","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5
"105",4,"Q-P07850","V15"," V     ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5
"106",4,"Q-P07851","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5
"107",4,"Q-P07852","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils",NA,NA,NA,"Associació-Desconeguda","",NA,NA,"1953",-4.116472128,42.87622565,"4 - UTM10x10 + Centroid",999.5
"108",5,"Q-P08150","V34"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Polycarpo tetraphylli-Coronopodetum squamati","",NA,1,"2004",-8.555662357,41.10094791,"3 - UTM10x10 + Elevation",40
"109",7,"Q-P08170","V37"," V32   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Chenopodietea","Chenopodietalia","Chenopodion muralis","Chenopodio muralis-Malvetum parviflorae","S",NA,2,"2004",-8.583023967,41.14560961,"4 - UTM10x10 + Centroid",350
"110",7,"Q-P08361","V37"," V32   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Chenopodietea","Chenopodietalia","Chenopodion muralis","Chenopodio muralis-Malvetum parviflorae","S",NA,2,"2003",-8.583023967,41.14560961,"4 - UTM10x10 + Centroid",350
