Accepted.SIVIM,Original.EuroMed,Accepted.EuroMed,Expert.Revision,Analysis.Names,Rank,Genus,Family,Order,Class,Group,Native
Taraxacum obovata,Taraxacum sect. Obovata,Taraxacum sect. Obovata,Taraxacum sect. Obovata,Taraxacum,sect.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taraxacum officinale,Taraxacum officinale aggr.,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,Taraxacum,sect.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taraxacum officinale subsp. officinale,Taraxacum officinale subsp. vulgare,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,Taraxacum,sect.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taraxacum ruderalia,Taraxacum sect. Ruderalia,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,Taraxacum,sect.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taraxacun officinale,Taraxacum officinale,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,Taraxacum,sect.,Taraxacun,NA,NA,NA,tracheophytes,Yes
Taraxacum densleonis,Taraxacum dens-leonis,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,Taraxacum,sect.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taraxacum spectabile,Taraxacum spectabile,Taraxacum spectabile,Taraxacum spectabile,Taraxacum spectabile,sp.,Taraxacum,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Taxus baccata,Taxus baccata,Taxus baccata,Taxus baccata,Taxus baccata,sp.,Taxus,Taxaceae,Pinales,Pinopsida,tracheophytes,Yes
Teesdaliopsis conferata,Teesdaliopsis conferta,Teesdalia conferta,Teesdalia conferta,Teesdalia conferta,sp.,Teesdaliopsis,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Teesdaliopsis conferta,Teesdaliopsis conferta,Teesdalia conferta,Teesdalia conferta,Teesdalia conferta,sp.,Teesdaliopsis,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Teesdalia coronopifolia,Teesdalia coronopifolia,Teesdalia coronopifolia,Teesdalia coronopifolia,Teesdalia coronopifolia,sp.,Teesdalia,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Teesdalia nudicaulis,Teesdalia nudicaulis,Teesdalia nudicaulis,Teesdalia nudicaulis,Teesdalia nudicaulis,sp.,Teesdalia,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Telephium imperati,Telephium imperati,Telephium imperati,Telephium imperati,Telephium imperati,sp.,Telephium,Caryophyllaceae,Caryophyllales,Magnoliopsida,tracheophytes,Yes
Senecio macrochaetus,Senecio helenitis subsp. macrochaetus,Tephroseris helenitis subsp. macrochaeta,Tephroseris helenitis subsp. macrochaeta,Tephroseris helenitis,subsp.,Senecio,Asteraceae,Asterales,Magnoliopsida,tracheophytes,Yes
Senecio ovirensis subsp. gaudinii,Senecio ovirensis subsp. gaudinii,Tephroseris longifolia subsp. gaudinii,Tephroseris longifolia subsp. gaudinii,Tephroseris longifolia,subsp.,Senecio,Asteraceae,Asterales,Magnoliopsida,tracheophytes,No
Senecio helenitis,Senecio helenitis subsp. gaudinii,Tephroseris longifolia subsp. gaudinii,Tephroseris longifolia subsp. gaudinii,Tephroseris longifolia,subsp.,Senecio,Asteraceae,Asterales,Magnoliopsida,tracheophytes,No
Tetragonia tetragonioides,Tetragonia tetragonioides,Tetragonia tetragonioides,Tetragonia tetragonioides,Tetragonia tetragonioides,sp.,Tetragonia,Aizoaceae,Caryophyllales,Magnoliopsida,tracheophytes,No
Teucrium salviastrum,Teucrium salviastrum,Teucrium salviastrum,Teucrium salviastrum,Teucrium salviastrum,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium botrys,Teucrium botrys,Teucrium botrys,Teucrium botrys,Teucrium botrys,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium capitatum,Teucrium capitatum,Teucrium capitatum,Teucrium capitatum,Teucrium capitatum,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium salviastrumb,Teucrium salviastrum,Teucrium salviastrum,Teucrium salviastrum,Teucrium salviastrum,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium chamaedrys,Teucrium chamaedrys,Teucrium chamaedrys,Teucrium chamaedrys,Teucrium chamaedrys,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium chamaedrys subsp. pinnatifidum,Teucrium chamaedrys subsp. pinnatifidum,Teucrium chamaedrys subsp. pinnatifidum,Teucrium chamaedrys subsp. pinnatifidum,Teucrium chamaedrys,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium expassum,Teucrium expassum,Teucrium expassum,Teucrium expassum,Teucrium expassum,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucruim polium,Teucrium polium,Teucrium polium,Teucrium,Teucrium,gen.,Teucruim,NA,NA,NA,tracheophytes,Yes
Teucrium polium,Teucrium polium,Teucrium polium,Teucrium,Teucrium,gen.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium polium subsp. polium,Teucrium polium subsp. polium,Teucrium polium subsp. polium,Teucrium polium subsp. polium,Teucrium polium,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Teucrium pyrenaicum,Teucrium pyrenaicum,Teucrium pyrenaicum,Teucrium pyrenaicum,Teucrium pyrenaicum,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium pyrenaicum subsp. pyrenaicum,Teucrium pyrenaicum subsp. pyrenaicum,Teucrium pyrenaicum subsp. pyrenaicum,Teucrium pyrenaicum subsp. pyrenaicum,Teucrium pyrenaicum,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scordium,Teucrium scordium,Teucrium scordium,Teucrium scordium,Teucrium scordium,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scordium subsp. scordioides,Teucrium scordium subsp. scordioides,Teucrium scordium subsp. scordioides,Teucrium scordium subsp. scordioides,Teucrium scordium,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scordium subsp. scordium,Teucrium scordium subsp. scordium,Teucrium scordium subsp. scordium,Teucrium scordium subsp. scordium,Teucrium scordium,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scordium subsp. scordiodes,Teucrium scordium subsp. scordium,Teucrium scordium subsp. scordium,Teucrium scordium subsp. scordium,Teucrium scordium,subsp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scorodonia subsp. scorodonia,Teucrium scorodonia,Teucrium scorodonia,Teucrium scorodonia,Teucrium scorodonia,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Teucrium scorodonia,Teucrium scorodonia,Teucrium scorodonia,Teucrium scorodonia,Teucrium scorodonia,sp.,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thalictrum,Thalictrum,Thalictrum,Thalictrum,Thalictrum,gen.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum minor,Thalictrum minus,Thalictrum minus,Thalictrum minus,Thalictrum minus,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum alpinum,Thalictrum alpinum,Thalictrum alpinum,Thalictrum alpinum,Thalictrum alpinum,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum flavum,Thalictrum flavum,Thalictrum flavum,Thalictrum flavum,Thalictrum flavum,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum macrocarpum,Thalictrum macrocarpum,Thalictrum macrocarpum,Thalictrum macrocarpum,Thalictrum macrocarpum,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,No
Thalictrum minus,Thalictrum minus,Thalictrum minus,Thalictrum minus,Thalictrum minus,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum minus subsp. minus,Thalictrum minus,Thalictrum minus,Thalictrum minus,Thalictrum minus,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum minus subsp. pubescens,Thalictrum minus subsp. pubescens,Thalictrum minus subsp. saxatile,Thalictrum minus subsp. saxatile,Thalictrum minus,subsp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum speciosissimum,Thalictrum speciosissimum,Thalictrum speciosissimum,Thalictrum speciosissimum,Thalictrum speciosissimum,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thalictrum tuberosum,Thalictrum tuberosum,Thalictrum tuberosum,Thalictrum tuberosum,Thalictrum tuberosum,sp.,Thalictrum,Ranunculaceae,Ranunculales,Magnoliopsida,tracheophytes,Yes
Thapsia minor,Thapsia minor,Thapsia minor,Thapsia minor,Thapsia minor,sp.,Thapsia,Apiaceae,Apiales,Magnoliopsida,tracheophytes,Yes
Thapsia villosa,Thapsia villosa var. dissecta,Thapsia villosa,Thapsia villosa,Thapsia villosa,sp.,Thapsia,Apiaceae,Apiales,Magnoliopsida,tracheophytes,Yes
Thelypteris,Thelypteris,Thelypteris,Thelypteris,Thelypteris,gen.,Thelypteris,Thelypteridaceae,Polypodiales,Polypodiopsida,tracheophytes,Yes
Oreopteris limbosperma,Oreopteris limbosperma,Thelypteris limbosperma,Thelypteris limbosperma,Thelypteris limbosperma,sp.,Oreopteris,Thelypteridaceae,Polypodiales,Polypodiopsida,tracheophytes,Yes
Thelypteris limposperma,Thelypteris limbosperma,Thelypteris limbosperma,Thelypteris limbosperma,Thelypteris limbosperma,sp.,Thelypteris,Thelypteridaceae,Polypodiales,Polypodiopsida,tracheophytes,Yes
Thelypteris palustris,Thelypteris palustris,Thelypteris palustris,Thelypteris palustris,Thelypteris palustris,sp.,Thelypteris,Thelypteridaceae,Polypodiales,Polypodiopsida,tracheophytes,Yes
Thesium,Thesium,Thesium,Thesium,Thesium,gen.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,Yes
Thesium alpinum,Thesium alpinum,Thesium alpinum,Thesium alpinum,Thesium alpinum,sp.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,No
Thesium humifusum,Thesium humifusum,Thesium humifusum,Thesium humifusum,Thesium humifusum,sp.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,Yes
Thesium pyrenaicum,Thesium pyrenaicum,Thesium pyrenaicum,Thesium pyrenaicum,Thesium pyrenaicum,sp.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,Yes
Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum,subsp.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,Yes
Thesium pratense subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum subsp. pyrenaicum,Thesium pyrenaicum,subsp.,Thesium,Santalaceae,Santalales,Magnoliopsida,tracheophytes,Yes
Thlaspi alliaceum,Thlaspi alliaceum,Thlaspi alliaceum,Thlaspi alliaceum,Thlaspi alliaceum,sp.,Thlaspi,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Thapsi arvense,Thlaspi arvense,Thlaspi arvense,Thlaspi arvense,Thlaspi arvense,sp.,Thapsi,NA,NA,NA,tracheophytes,Yes
Thlaspi arvense,Thlaspi arvense,Thlaspi arvense,Thlaspi arvense,Thlaspi arvense,sp.,Thlaspi,Brassicaceae,Brassicales,Magnoliopsida,tracheophytes,Yes
Thymelaea,Thymelaea,Thymelaea,Thymelaea,Thymelaea,gen.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea cantabrica,Thymelaea,Thymelaea,Thymelaea,Thymelaea,gen.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea broteriana,Thymelaea broteriana,Thymelaea broteriana,Thymelaea broteriana,Thymelaea broteriana,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea broterana,Thymelaea broteriana,Thymelaea broteriana,Thymelaea broteriana,Thymelaea broteriana,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea coridofilia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea corydifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea coridifoila,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,Thymelaea coridifolia,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea coridifolia subsp. dendrobyrum,Thymelaea coridifolia subsp. coridifolia,Thymelaea coridifolia subsp. coridifolia,Thymelaea coridifolia subsp. coridifolia,Thymelaea coridifolia,subsp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea dendryobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia,subsp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea dendrobium,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia,subsp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia subsp. dendrobryum,Thymelaea coridifolia,subsp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea passerina,Thymelaea passerina,Thymelaea passerina,Thymelaea passerina,Thymelaea passerina,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea pubescens,Thymelaea pubescens,Thymelaea pubescens,Thymelaea,Thymelaea,gen.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea ruizii,Thymelaea ruizii,Thymelaea ruizii,Thymelaea ruizii,Thymelaea ruizii,sp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymelaea tinctoria subsp. nivalis,Thymelaea tinctoria subsp. nivalis,Thymelaea tinctoria subsp. nivalis,Thymelaea tinctoria subsp. nivalis,Thymelaea tinctoria,subsp.,Thymelaea,Thymelaeaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Thymus,Thymus,Thymus,Thymus,Thymus,gen.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus bracteatus,Thymus serpyllum subsp. bracteatus,Thymus bracteatus,Thymus,Thymus,gen.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus caespititus,Thymus caespititius,Thymus caespititius,Thymus caespititius,Thymus caespititius,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus caespitius,Thymus caespititius,Thymus caespititius,Thymus caespititius,Thymus caespititius,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus caespiticius,Thymus caespititius,Thymus caespititius,Thymus caespititius,Thymus caespititius,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus caespititius,Thymus caespititius,Thymus caespititius,Thymus caespititius,Thymus caespititius,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus camphoratus,Thymus camphoratus,Thymus camphoratus,Thymus camphoratus,Thymus camphoratus,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus capitellatus,Thymus capitellatus,Thymus capitellatus,Thymus capitellatus,Thymus capitellatus,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus serpyllum subsp. leptophyllus,Thymus serpyllum subsp. leptophyllus,Thymus leptophyllus,Thymus,Thymus,gen.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus longicaulis,Thymus longicaulis,Thymus longicaulis,Thymus longicaulis,Thymus longicaulis,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus loscosii,Thymus loscosii,Thymus loscosii,Thymus loscosii,Thymus loscosii,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus mastichina,Thymus mastichina,Thymus mastichina,Thymus mastichina,Thymus mastichina,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus mastichina subsp. mastichina,Thymus mastichina,Thymus mastichina,Thymus mastichina,Thymus mastichina,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus munbyanus subsp. mastigophorus,Thymus munbyanus subsp. mastigophorus,Thymus mastigophorus,Thymus mastigophorus,Thymus mastigophorus,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus praecox,Thymus praecox,Thymus praecox,Thymus praecox,Thymus praecox,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus praecox subsp. arcticus,Thymus praecox subsp. arcticus,Thymus praecox subsp. ligusticus,Thymus praecox subsp. ligusticus,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus praecox subsp. britannicus,Thymus praecox subsp. britannicus,Thymus praecox subsp. ligusticus,Thymus praecox subsp. ligusticus,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus craecox subsp. britannicus,Thymus britannicus,Thymus praecox subsp. ligusticus,Thymus praecox subsp. ligusticus,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus praecox subsp. polytrichus,Thymus praecox subsp. polytrichus,Thymus praecox subsp. polytrichus,Thymus praecox subsp. polytrichus,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus praecox subsp. tritannicus,Thymus praecox subsp. praecox,Thymus praecox subsp. praecox,Thymus praecox subsp. praecox,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus caespitosus,Thymus caespitosus,Thymus praecox subsp. praecox,Thymus praecox subsp. praecox,Thymus praecox,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus pulegioides,Thymus pulegioides,Thymus pulegioides,Thymus pulegioides,Thymus pulegioides,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus pulgioides,Thymus pulegioides,Thymus pulegioides,Thymus pulegioides,Thymus pulegioides,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus pulegioides subsp. chamaedrys,Thymus pulegioides subsp. chamaedrys,Thymus pulegioides subsp. chamaedrys,Thymus pulegioides subsp. chamaedrys,Thymus pulegioides,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus serpyllum,Thymus serpyllum,Thymus serpyllum,Thymus,Thymus,gen.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus serpillum,Thymus serpyllum,Thymus serpyllum,Thymus serpyllum,Thymus serpyllum,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus serphyllum,Thymus serpyllum,Thymus serpyllum,Thymus serpyllum,Thymus serpyllum,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus villosus,Thymus villosus subsp. villosus,Thymus villosus subsp. villosus,Thymus villosus subsp. villosus,Thymus villosus,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus vulgaris,Thymus vulgaris,Thymus vulgaris,Thymus,Thymus,gen.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus vulgaris subsp. vulgaris,Thymus vulgaris subsp. vulgaris,Thymus vulgaris subsp. vulgaris,Thymus vulgaris subsp. vulgaris,Thymus vulgaris,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus Xgenesianus,Thymus x genesianus,Thymus x genesianus,Thymus x genesianus,Thymus x genesianus,hyb.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus Xibericus,Thymus x ibericus,Thymus x ibericus,Thymus x ibericus,Thymus x ibericus,hyb.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus Xsenneni,Thymus x sennenii,Thymus x sennenii,Thymus x sennenii,Thymus x sennenii,hyb.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,No
Thymus Xviciosoi,Thymus x viciosoi,Thymus x viciosoi,Thymus x viciosoi,Thymus x viciosoi,hyb.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus zygophorus,Thymus x zygophorus,Thymus x zygophorus,Thymus x zygophorus,Thymus x zygophorus,hyb.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus zygis,Thymus zygis,Thymus zygis,Thymus zygis,Thymus zygis,sp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus zygis subsp. sylvestris,Thymus zygis subsp. sylvestris,Thymus zygis subsp. sylvestris,Thymus zygis subsp. sylvestris,Thymus zygis,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Thymus zygis subsp. zygis,Thymus zygis subsp. zygis,Thymus zygis subsp. zygis,Thymus zygis subsp. zygis,Thymus zygis,subsp.,Thymus,Lamiaceae,Lamiales,Magnoliopsida,tracheophytes,Yes
Tilia cordata,Tilia cordata,Tilia cordata,Tilia cordata,Tilia cordata,sp.,Tilia,Malvaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Tilia cordato,Tilia cordata,Tilia cordata,Tilia cordata,Tilia cordata,sp.,Tilia,Malvaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Tilia platyphyllos,Tilia platyphyllos,Tilia platyphyllos,Tilia platyphyllos,Tilia platyphyllos,sp.,Tilia,Malvaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Tilia platyphyllos subsp. platyphyllos,Tilia platyphyllos,Tilia platyphyllos,Tilia platyphyllos,Tilia platyphyllos,sp.,Tilia,Malvaceae,Malvales,Magnoliopsida,tracheophytes,Yes
Tilia Xvulgaris,Tilia x vulgaris,Tilia x europaea,Tilia x europaea,Tilia x europaea,hyb.,Tilia,Malvaceae,Malvales,Magnoliopsida,tracheophytes,Yes
