TaxonConcept,AccordingTo,TaxonRank,Hybrid,EIVE1-M,EIVE1-M.nw3,EIVE1-M.n,EIVE1-N,EIVE1-N.nw3,EIVE1-N.n,EIVE1-R,EIVE1-R.nw3,EIVE1-R.n,EIVE1-L,EIVE1-L.nw3,EIVE1-L.n,EIVE1-T,EIVE1-T.nw3,EIVE1-T.n
Rubus galloecicus,Euro+Med,Species,,"4,8","1,8",1,"5,1","1,9",1,"3,3","1,8",1,"1,3","1,7",1,"3,8","1,9",1
Rubus gelertii,Euro+Med,Species,,"4,3","2,3",2,"5,4","2,0",2,"4,7","2,0",2,"8,2","2,1",2,"3,7","2,4",2
Rubus geniculatus,Euro+Med,Species,,"4,3","2,3",2,"4,3","1,9",2,"4,7","2,0",2,"8,2","2,1",2,"3,7","2,4",2
Rubus gillotii,Euro+Med,Species,,"4,3","2,5",1,"7,1","1,8",1,,,,"6,1","1,6",1,,,
Rubus glandisepalus,Euro+Med,Species,,"4,3","2,3",1,"5,4","1,9",1,"3,5","1,9",1,"6,9","2,1",1,"2,7","2,3",1
Rubus glandithyrsos,Euro+Med,Species,,"5,1","2,3",2,"5,4","2,0",2,"3,5","2,0",2,"8,2","2,1",2,"3,7","2,4",2
Rubus glivicensis,Euro+Med,Species,,"4,3","0,4",1,"4,3","1,0",1,"5,1","1,7",1,"7,5","1,6",1,"4,6","0,3",1
Rubus godronii,Euro+Med,Species,,"4,1","2,5",1,"5,1","2,0",1,"6,1","1,9",1,"5,7","2,0",1,"5,2","2,1",1
Rubus goniophorus,Euro+Med,Species,,"4,3","2,3",1,"5,4","1,9",1,"7,0","1,9",1,"8,2","2,1",1,"3,6","2,3",1
Rubus gothicus,Euro+Med,Species,,"4,2","2,5",3,"6,8","2,6",3,"7,2","2,3",3,"8,0","2,3",3,"3,8","2,7",3
Rubus grabowskii,Euro+Med,Species,,"4,1","2,2",7,"5,9","4,1",7,"6,4","4,0",7,"7,2","3,2",7,"4,5","3,1",7
Rubus gracilis,Euro+Med,Species,,"4,0","2,6",5,"4,9","2,2",4,"4,7","2,7",5,"7,0","3,3",4,"4,5","2,6",5
Rubus graecensis,Euro+Med,Species,,"4,8","1,9",1,"5,0","2,0",1,"3,2","1,8",1,"5,4","1,8",1,"5,8","2,1",1
Rubus gratus,Euro+Med,Species,,"4,9","2,9",5,"4,6","4,3",5,"2,7","5,1",5,"7,0","4,4",5,"3,8","3,1",5
Rubus gremlii,Euro+Med,Species,,"4,1","2,6",5,"5,2","2,3",4,"4,8","2,7",5,"7,4","3,5",4,"4,0","3,4",5
