"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-PA68","Comunidad de Cymbalaria muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae",NA,10,1981,-5.654043577,43.23651311,"500",425,"NO",90,"Allion triquetri"
"2","Q-P08752","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1990,-4.67882657,42.91605961,"3 - UTM10x10 + Elevation",1300,"",NA,"Aegopodion podagrariae"
"3","Q-P08753","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",12,1990,-4.487894143,42.92410402,"3 - UTM10x10 + Elevation",1080,"",NA,"Aegopodion podagrariae"
"4","Q-P09153","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.125972742,41.84117573,"2 - UTM1x1 + Centroid",1120,"",NA,"Aegopodion podagrariae"
"5","Q-P09156","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V39",NA,2004,-7.906153316,41.9282218,"3 - UTM10x10 + Elevation",850,"",NA,"Aegopodion podagrariae"
"6","Q-P09157","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V39",NA,2004,-7.890158938,41.81366373,"3 - UTM10x10 + Elevation",980,"",NA,"Aegopodion podagrariae"
"7","Q-P09159","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.109776323,41.06042424,"3 - UTM10x10 + Elevation",550,"",NA,"Allion triquetri"
"8","Q-P10091","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V32",6,2000,-7.182960705,41.96578556,"2 - UTM1x1 + Centroid",730,"SW",63,"Allion triquetri"
"9","Q-P10095","Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",5,2000,-6.850539008,41.89832036,"3 - UTM10x10 + Elevation",800,"W",81,"Allion triquetri"
"10","Q-P10105","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",9,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",510,"",NA,"Geo urbani-Alliarion officinalis"
"11","Q-P10106","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",4,2000,-6.912067329,41.72154811,"3 - UTM10x10 + Elevation",790,"",NA,"Geo urbani-Alliarion officinalis"
"12","Q-P10107","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2000,-6.94308629,41.95280375,"3 - UTM10x10 + Elevation",840,"",NA,"Geo urbani-Alliarion officinalis"
"13","Q-P10108","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",2,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA,"Geo urbani-Alliarion officinalis"
"14","Q-P10110","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",30,2000,-7.067471709,41.86021488,"3 - UTM10x10 + Elevation",620,"",NA,"Geo urbani-Alliarion officinalis"
"15","Q-P10111","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",20,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA,"Geo urbani-Alliarion officinalis"
"16","Q-P10123","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"E",45,"Geranio pusilli-Anthriscion caucalidis"
"17","Q-P10124","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.764221399,41.86516756,"3 - UTM10x10 + Elevation",630,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"18","Q-P10125","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.635070162,41.8819405,"3 - UTM10x10 + Elevation",640,"N",54,"Geranio pusilli-Anthriscion caucalidis"
"19","Q-P10126","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V",6,2000,-6.618840008,41.89325961,"3 - UTM10x10 + Elevation",670,"E",63,"Geranio pusilli-Anthriscion caucalidis"
"20","Q-P10128","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"SE",54,"Geranio pusilli-Anthriscion caucalidis"
"21","Q-P10130","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",10,2000,-6.695623018,41.8872091,"3 - UTM10x10 + Elevation",660,"S",18,"Geranio pusilli-Anthriscion caucalidis"
"22","Q-P13521","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.622931239,41.24711069,"3 - UTM10x10 + Elevation",120,"",NA,"Allion triquetri"
"23","Q-P13525","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.264632808,41.86008796,"3 - UTM10x10 + Elevation",110,"",NA,"Allion triquetri"
"24","Q-P13527","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.68699512,41.29796642,"3 - UTM10x10 + Elevation",70,"",NA,"Allion triquetri"
"25","Q-P13530","Allio triquetri-Urticetum membranaceae","Allion triquetri","Chenopodietea","V39",NA,2003,-8.247836068,41.86085883,"3 - UTM10x10 + Elevation",100,"",NA,"Allion triquetri"
"26","R-P15146","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Aegopodion podagrariae"
"27","R-P15156","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",30,1983,-2.343251697,42.94990072,"2 - UTM1x1 + Centroid",1050,"",NA,"Cirsion richterano-chodati"
"28","R-P22241","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1999,-7.985576936,41.95720345,"3 - UTM10x10 + Elevation",600,"SE",5,"Allion triquetri"
"29","R-P22242","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1999,-7.960557953,41.94568548,"3 - UTM10x10 + Elevation",815,"NW",NA,"Geo urbani-Alliarion officinalis"
"30","R-P22243","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1999,-7.975960117,41.9576217,"1 - UTM1x1 + Elevation",590,"",30,"Geo urbani-Alliarion officinalis"
"31","R-P22244","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1999,-7.992087464,41.94791673,"3 - UTM10x10 + Elevation",680,"S",NA,"Geo urbani-Alliarion officinalis"
"32","R-P22245","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",10,1999,-8.085085853,41.90421193,"1 - UTM1x1 + Elevation",380,"",5,"Allion triquetri"
"33","R-P22246","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",875,"N",NA,"Geo urbani-Alliarion officinalis"
"34","R-P23935","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",2,1986,-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"",NA,"Geo urbani-Alliarion officinalis"
"35","R-P23941","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1986,-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880,"",NA,"Geo urbani-Alliarion officinalis"
"36","R-P23942","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960,"SE",60,"Geo urbani-Alliarion officinalis"
"37","R-P23944","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1986,-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900,"NW",15,"Geo urbani-Alliarion officinalis"
"38","R-P23945","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1986,-6.798471247,42.35928467,"3 - UTM10x10 + Elevation",1260,"SW",25,"Geo urbani-Alliarion officinalis"
"39","R-P23948","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"N",15,"Aegopodion podagrariae"
"40","R-P23949","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"",NA,"Aegopodion podagrariae"
"41","R-P23950","Comunidad de Smyrnium olusatrum","Allion triquetri","Chenopodietea","V39",12,1986,-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"42","R-P23951","Comunidad de Smyrnium olusatrum","Allion triquetri","Chenopodietea","V39",2,1986,-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900,"S",15,"Allion triquetri"
"43","R-P23989","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.812063445,42.30300642,"3 - UTM10x10 + Elevation",990,"E",90,"Geranio pusilli-Anthriscion caucalidis"
"44","R-P23991","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.799957766,42.30340878,"3 - UTM10x10 + Elevation",900,"W",35,"Geo urbani-Alliarion officinalis"
"45","R-P23992","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V",10,1986,-6.875592824,42.42873318,"3 - UTM10x10 + Elevation",680,"NW",90,"Geranio pusilli-Anthriscion caucalidis"
"46","R-P23993","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.967014134,42.37517826,"3 - UTM10x10 + Elevation",960,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"47","R-P23996","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.906982932,42.38624705,"3 - UTM10x10 + Elevation",680,"NW",10,"Geranio pusilli-Anthriscion caucalidis"
