"SIVIMID","CANTEUNIS","Original","Alliance","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation"
"S-P15091","V10W",NA,"Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",100,NA,-1.829005804,43.30418468,"1 - UTM1x1 + Elevation",250
"T-P10738","V10W","Setario-Echinochloetum colonae","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",35,1984,-6.169282088,41.85661338,"4 - UTM10x10 + Centroid",750
"S-P12050","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,1975,-6.345618503,43.36734135,"4 - UTM10x10 + Centroid",662
"T-P36796","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1993,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740
"T-P33568","V10W","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1959,-8.552807352,42.86732839,"3 - UTM10x10 + Elevation",250
"T-P32618","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,1995,-7.340969998,42.65512325,"1 - UTM1x1 + Elevation",740
"T-P36810","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1993,-7.630938987,42.42046377,"1 - UTM1x1 + Elevation",460
"S-P12066","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,1975,-7.05076947,43.54990731,"3 - UTM10x10 + Elevation",20
"U-P10348","V10W","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.578106204,42.63203883,"3 - UTM10x10 + Elevation",200
"T-P36800","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1993,-7.388302417,42.56508219,"1 - UTM1x1 + Elevation",400
"T-P36803","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1993,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290
"T-P33575","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1959,-8.607393522,42.8754621,"1 - UTM1x1 + Elevation",150
"S-P18304","V10W","Polygono-Chenopodion polyspermi","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",320
"R-P24638","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",800
"U-P15819","V10W","Polycarpo tetraphylli-Cotuletum australis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",8,1990,-8.641669023,41.07695061,"3 - UTM10x10 + Elevation",2
"R-P22276","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1999,-8.15045287,41.87788344,"1 - UTM1x1 + Elevation",400
"Xixon33","V10W","N4D","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",16,2023,-5.6517149,43.52564,"1",NA
"U-P10357","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.885966839,43.10088069,"3 - UTM10x10 + Elevation",340
"T-P36807","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1993,-7.537686867,42.50883315,"1 - UTM1x1 + Elevation",290
"Q-P10074","V10W","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",6,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",550
"S-P12062","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",10,1975,-6.419218872,43.54535899,"3 - UTM10x10 + Elevation",90
"S-P15093","V10W",NA,"Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",100,NA,-1.806182692,43.3363648,"1 - UTM1x1 + Elevation",30
"R-P22282","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",40,1999,-8.113658797,41.92994856,"1 - UTM1x1 + Elevation",480
"R-P24633","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",80,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353
"Q-P10078","V10W","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",540
"U-P10353","V10W","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.686083611,42.66632233,"3 - UTM10x10 + Elevation",80
"R-P22275","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405
"R-P24635","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,2012,-6.591327281,42.34615955,"1 - UTM1x1 + Elevation",835
"R-P24642","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,2012,-6.660640244,42.36917703,"1 - UTM1x1 + Elevation",945
"Q-P10071","V10W","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",16,2000,-6.724490367,41.88627521,"3 - UTM10x10 + Elevation",640
"R-P24640","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,2012,-6.712300785,42.42153955,"1 - UTM1x1 + Elevation",470
"Q-P07765","V10W","Associació-Desconeguda","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",100,1953,-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43
"T-P32617","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1995,-7.537556731,42.50703764,"1 - UTM1x1 + Elevation",290
"T-P32606","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1995,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740
"U-P10355","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.552740992,42.59366529,"3 - UTM10x10 + Elevation",250
"R-P22289","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1999,-7.917064959,41.91334875,"1 - UTM1x1 + Elevation",860
"T-P36801","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",40,1993,-7.35825285,42.65806717,"1 - UTM1x1 + Elevation",760
"T-P36802","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1993,-7.594477336,42.48675836,"1 - UTM1x1 + Elevation",300
"T-P32613","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1995,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290
"S-P12064","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,1975,-6.749381121,43.56020418,"3 - UTM10x10 + Elevation",55
"T-P36804","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1993,-7.388302417,42.56508219,"1 - UTM1x1 + Elevation",400
"T-P33578","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1959,-8.52298909,42.80756019,"1 - UTM1x1 + Elevation",200
"R-P24641","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,2012,-6.815491472,42.4397566,"1 - UTM1x1 + Elevation",376
"U-P10350","V10W","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.594789777,42.60061542,"3 - UTM10x10 + Elevation",160
"T-P36797","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",40,1993,-7.5993288,42.48656336,"1 - UTM1x1 + Elevation",300
"T-P32616","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",40,1995,-7.535390149,42.51072494,"1 - UTM1x1 + Elevation",290
"T-P36808","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,1993,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740
"S-P12061","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,1975,-6.618509292,43.56622759,"3 - UTM10x10 + Elevation",10
"T-P32612","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",50,1995,-7.592051586,42.48685578,"1 - UTM1x1 + Elevation",300
"T-P32620","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1995,-7.631336242,42.42584969,"1 - UTM1x1 + Elevation",460
"T-P12049","V10W","Amarantho hybridi-Chenopodietum polyspermi","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1988,-6.628735997,42.57369008,"3 - UTM10x10 + Elevation",500
"T-P36799","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1993,-7.470538053,42.6249209,"1 - UTM1x1 + Elevation",380
"R-P24639","V10W","Setario verticillatae-Echinochloetum crus-galli","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",10,2012,-6.658216169,42.3692545,"1 - UTM1x1 + Elevation",922
"T-P32609","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1995,-7.470795558,42.62851219,"1 - UTM1x1 + Elevation",380
"T-P36806","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",40,1993,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290
"T-P36809","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1993,-7.633759504,42.42575155,"1 - UTM1x1 + Elevation",460
"U-P10349","V10W","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.676298664,42.58579085,"3 - UTM10x10 + Elevation",40
"U-P10356","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",NA,1968,-8.687093349,42.54384447,"3 - UTM10x10 + Elevation",112
"Q-P08739","V10W","Centaureo cyani-Raphanetum microcarpae","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",80,1990,-4.77611585,42.9334869,"4 - UTM10x10 + Centroid",1020
"T-P32619","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",25,1995,-7.633362043,42.42036565,"1 - UTM1x1 + Elevation",460
"S-P18305","V10W","Polygono-Chenopodion polyspermi","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",260
"Q-P14836","V10W","Associació-Desconeguda","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",80,1994,-7.588419647,43.02898735,"4 - UTM10x10 + Centroid",453
"T-P32621","V10W","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",30,1995,-7.633627005,42.42395625,"1 - UTM1x1 + Elevation",460
"S-P20388","V10W","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,1972,-8.791120671,42.32617246,"3 - UTM10x10 + Elevation",50
"S-P12059","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",20,1975,-6.536202455,43.55620166,"3 - UTM10x10 + Elevation",10
"S-P12060","V10W","Chrysanthemum-Oxalidetum","Spergulo arvensis-Erodion cicutariae","Eragrostietalia","Digitario sanguinalis-Eragrostietea minoris",15,1975,-6.447541104,43.52109864,"3 - UTM10x10 + Elevation",90
"T-P35972","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1983,-6.005408789,42.88533577,"2 - UTM1x1 + Centroid",1670
"T-P11638","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.834468808,42.8968695,"3 - UTM10x10 + Elevation",1470
"T-P35971","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1650
"T-P12270","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.213856679,42.98588442,"3 - UTM10x10 + Elevation",1350
"T-P11636","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-5.830234263,42.91138143,"3 - UTM10x10 + Elevation",1550
"U-P00594","V39W","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,2002,-5.065268572,42.82149052,"1 - UTM1x1 + Elevation",1340
"T-P11880","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400
"T-P11639","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.831034095,42.87534389,"3 - UTM10x10 + Elevation",1430
"T-P12269","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.243923613,43.0444621,"3 - UTM10x10 + Elevation",1300
"T-P33584","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",NA,1959,-8.488215567,42.82904219,"1 - UTM1x1 + Elevation",200
"T-P11637","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.873425387,42.94452123,"3 - UTM10x10 + Elevation",1500
"T-P11643","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-5.828752755,42.8790021,"3 - UTM10x10 + Elevation",1550
"T-P11645","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.919417286,42.880326,"3 - UTM10x10 + Elevation",1470
"T-P12271","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",6,1988,-6.402625935,42.98402406,"3 - UTM10x10 + Elevation",1520
"R-P24572","V39W","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840
"S-P12123","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1975,-7.003961648,43.55335946,"3 - UTM10x10 + Elevation",10
"T-P33581","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",NA,1959,-8.609336997,42.84295901,"3 - UTM10x10 + Elevation",150
"R-P23937","V39W","Comunidad de Chenopodium bonus-henricus","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850
"T-P11644","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.870976939,42.94458271,"3 - UTM10x10 + Elevation",1500
"S-P11130","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1989,-4.429480143,43.04731528,"1 - UTM1x1 + Elevation",1960
"T-P12268","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.230343729,43.0196353,"3 - UTM10x10 + Elevation",1480
"S-P11132","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.43201878,43.05088546,"1 - UTM1x1 + Elevation",1760
"S-P11144","V39W","Geranio robertiani-Cariolophetum sempervirentis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200
"T-P35970","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1600
"T-P11641","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.820855853,42.9206175,"3 - UTM10x10 + Elevation",1400
"T-P11882","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.250462326,43.07012973,"3 - UTM10x10 + Elevation",1620
"T-P35969","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1983,-5.834551268,42.89866834,"2 - UTM1x1 + Centroid",1650
"U-P00649","V39W","Geranio robertiani-Cariolophetum sempervirentis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,2002,-4.94031511,42.89391527,"3 - UTM10x10 + Elevation",1370
"U-P00593","V39W","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,2002,-4.913500197,42.97721112,"1 - UTM1x1 + Elevation",1150
"S-P12120","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1975,-6.145593991,43.56762876,"3 - UTM10x10 + Elevation",10
"T-P04815","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1984,-4.794555687,43.1880464,"3 - UTM10x10 + Elevation",1900
"S-P21804","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1981,-6.283627571,43.05233259,"3 - UTM10x10 + Elevation",1640
"S-P11143","V39W","Geranio robertiani-Cariolophetum sempervirentis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130
"T-P11890","V39W","Geranio robertiani-Caryolophetum sempervirentis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-4.888793567,42.89117522,"3 - UTM10x10 + Elevation",1370
"S-P12113","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1975,-6.431495524,43.49997367,"3 - UTM10x10 + Elevation",50
"R-P28995","V39W","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420
"S-P11134","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710
"S-P11135","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1989,-4.407221638,43.04038732,"1 - UTM1x1 + Elevation",1940
"T-P11881","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",100,1988,-5.32150823,43.06510802,"3 - UTM10x10 + Elevation",1620
"T-P04813","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1984,-4.822576379,43.05433533,"3 - UTM10x10 + Elevation",1400
"S-P12118","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1975,-6.999259579,43.55712554,"3 - UTM10x10 + Elevation",20
"T-P35967","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500
"T-P11640","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.827869342,42.9132408,"3 - UTM10x10 + Elevation",1500
"T-P33582","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",NA,1959,-8.622505331,42.88011985,"1 - UTM1x1 + Elevation",200
"T-P35968","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500
"S-P12117","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1975,-6.940918116,43.53574652,"3 - UTM10x10 + Elevation",30
"S-P11136","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800
"T-P35974","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.973504431,43.03740811,"3 - UTM10x10 + Elevation",1800
"S-P11131","V39W","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1989,-4.429521961,43.04911572,"1 - UTM1x1 + Elevation",1760
"S-P12115","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1975,-6.419789733,43.46791233,"3 - UTM10x10 + Elevation",90
"S-P12121","V39W","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1975,-6.034755943,43.57963101,"3 - UTM10x10 + Elevation",10
"T-P11642","V39W","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.907957042,42.94905109,"3 - UTM10x10 + Elevation",1460
"S-P17967","V39X","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.65095979,43.16377029,"1 - UTM1x1 + Elevation",180
"T-P05184","V39X","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1995,-3.412532299,43.36346243,"3 - UTM10x10 + Elevation",50
"S-P17968","V39X","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.648478904,43.16736462,"1 - UTM1x1 + Elevation",180
"S-P17964","V39X","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.734389712,43.21442118,"1 - UTM1x1 + Elevation",110
"S-P20422","V39X","Galactito tomentosae-Digitaletum purpureae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,1972,-8.821048616,42.25623789,"3 - UTM10x10 + Elevation",60
