"","SIVIMID","X","Sintaxon","Relevé.number","Revised.alliance","EUNIS2020","Aspect","Slope","Area","Year","DEG_LON","DEG_LAT","Accuracy","Elevation","Alliance","Class","Semisupervised","Revised.class"
"1","NEW-OMAR-BA02",1,"Picridi echioides-Melilotetum albi",1,"Dauco-Melilotion",NA,"",0,200,"1981",-5.707241301,43.32530597,"500",190,"Dauco-Melilotion","Artemisietea vulgaris",1,"Polygono-Poetea annuae"
"2","NEW-OMAR-CA03",17,"",10,"Dauco-Melilotion",NA,"",0,1,"2020",-5.672872063,43.27897884,"10",254,"Unknown",NA,0,"Polygono-Poetea annuae"
"3","NEW-OMAR-MO01",29,"",20,"Dauco-Melilotion",NA,"",0,1,"2020",-5.680778937,43.29204762,"10",224,"Unknown",NA,0,"Polygono-Poetea annuae"
"4","NEW-OMAR-MO02",30,"",21,"Dauco-Melilotion",NA,"",0,1,"2020",-5.680075536,43.29174898,"10",223,"Unknown",NA,0,"Polygono-Poetea annuae"
"5","NEW-OMAR-MO03",31,"",22,"Dauco-Melilotion",NA,"",0,1,"2020",-5.679180719,43.29130174,"10",223,"Unknown",NA,0,"Polygono-Poetea annuae"
"6","NEW-OMAR-MO04",32,"",23,"Dauco-Melilotion",NA,"",0,1,"2020",-5.678167126,43.29095633,"10",224,"Unknown",NA,0,"Polygono-Poetea annuae"
"7","NEW-OMAR-MO05",33,"",24,"Dauco-Melilotion",NA,"",0,1,"2020",-5.676976812,43.29051601,"10",225,"Unknown",NA,0,"Polygono-Poetea annuae"
"8","NEW-OMAR-MO06",34,"",25,"Dauco-Melilotion",NA,"",0,1,"2020",-5.677426808,43.29065854,"10",226,"Unknown",NA,0,"Polygono-Poetea annuae"
"9","NEW-OMAR-MO07",35,"",26,"Dauco-Melilotion",NA,"",0,1,"2020",-5.678678368,43.29080929,"10",227,"Unknown",NA,0,"Polygono-Poetea annuae"
"10","NEW-OMAR-MO08",36,"",27,"Dauco-Melilotion",NA,"",0,1,"2020",-5.67961729,43.29113844,"10",226,"Unknown",NA,0,"Polygono-Poetea annuae"
"11","NEW-OMAR-MO09",37,"",28,"Dauco-Melilotion",NA,"",0,1,"2020",-5.680003752,43.29123743,"10",230,"Unknown",NA,0,"Polygono-Poetea annuae"
"12","NEW-OMAR-MO10",38,"",29,"Dauco-Melilotion",NA,"",0,1,"2020",-5.679940332,43.29063565,"10",233,"Unknown",NA,0,"Polygono-Poetea annuae"
"13","NEW-OMAR-NI06",44,"",35,"Dauco-Melilotion",NA,"",0,1,"2020",-5.701055091,43.31290077,"10",203,"Unknown",NA,0,"Polygono-Poetea annuae"
"14","NEW-OMAR-PA98",53,"Sisymbrio officinalis-Hordeetum murini",41,"Sisymbrion officinalis",NA,"",0,15,"1981",-5.654043577,43.23651311,"500",360,"Sisymbrion officinalis","Sisymbrietea",0,"Polygono-Poetea annuae"
"15","Q-P07041",79,"Sisymbrio officinalis-Hordeetum murini",42,"Sisymbrion officinalis","V32","",NA,10,"1985",-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Sisymbrion officinalis","Sisymbrietea",1,"Polygono-Poetea annuae"
"16","Q-P07768",94,"Associació-Desconeguda",207768,"Dauco-Melilotion","R36","",NA,10,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Unknown",NA,0,"Polygono-Poetea annuae"
"17","Q-P07769",95,"Associació-Desconeguda",207769,"Dauco-Melilotion","R36","",NA,10,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Unknown",NA,0,"Polygono-Poetea annuae"
"18","Q-P07770",96,"Associació-Desconeguda",207770,"Dauco-Melilotion","R36","",NA,10,"1953",-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Unknown",NA,0,"Polygono-Poetea annuae"
"19","Q-P07777",97,"Associació-Desconeguda",207777,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"20","Q-P07778",98,"Associació-Desconeguda",207778,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"21","Q-P07779",99,"Associació-Desconeguda",207779,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"22","Q-P07780",100,"Associació-Desconeguda",207780,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"23","Q-P07781",101,"Associació-Desconeguda",207781,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"24","Q-P07782",102,"Associació-Desconeguda",207782,"Dauco-Melilotion","R55","",NA,25,"1953",-3.800447036,43.39010631,"4 - UTM10x10 + Centroid",36,"Unknown",NA,0,"Polygono-Poetea annuae"
"25","Q-P08740",117,"Centaureo cyani-Raphanetum microcarpae",45,"Sisymbrion officinalis","V15","",NA,20,"1990",-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"Scleranthion annui","Papaveretea rhoeadis",0,"Polygono-Poetea annuae"
"26","Q-P09506",161,"Echio rosulati-Picridetum echioisia",79,"Dauco-Melilotion","V38","",NA,NA,"2002",-8.290880571,41.59419853,"3 - UTM10x10 + Elevation",190,"Silybo mariani-Urticion piluliferae","Artemisietea vulgaris",0,"Polygono-Poetea annuae"
