"","SIVIMID","X","Sintaxon","Relevé.number","Revised.alliance","EUNIS2020","Aspect","Slope","Area","Year","DEG_LON","DEG_LAT","Accuracy","Elevation","Alliance","Class","Semisupervised","Revised.class"
"1","NEW-OMAR-BA13",7,"Comunidad de Arctium minus y Artemisia vulgaris",5,"Arction lappae",NA,"",20,9,"1981",-5.707241301,43.32530597,"500",190,"Arction lappae","Epilobietea angustifolii",0,"Epilobietea angustifolii"
"2","NEW-OMAR-BA58",14,"Sisymbrio officinalis-Hordeetum murini",7,"Arction lappae",NA,"",10,100,"1981",-5.694921052,43.32559713,"500",200,"Sisymbrion officinalis","Sisymbrietea",1,"Epilobietea angustifolii"
"3","NEW-OMAR-LF109",27,"Comunidad de Arctium minus y Artemisia vulgaris",18,"Arction lappae",NA,"",5,10,"1981",-5.707241301,43.32530597,"500",200,"Arction lappae","Epilobietea angustifolii",0,"Epilobietea angustifolii"
"4","NEW-OMAR-LF95",28,"Comunidad de Arctium minus y Artemisia vulgaris",19,"Balloto-Conion maculati",NA,"S",0,40,"1981",-5.682204615,43.31689226,"500",230,"Arction lappae","Epilobietea angustifolii",0,"Epilobietea angustifolii"
"5","NEW-OMAR-NI01",39,"",30,"Balloto-Conion maculati",NA,"",0,1,"2020",-5.702776474,43.3133463,"10",203,"Unknown",NA,0,"Epilobietea angustifolii"
"6","NEW-OMAR-NI10",46,"",37,"Alliarienion petiolatae",NA,"",0,1,"2020",-5.70073096,43.31365576,"10",201,"Unknown",NA,0,"Epilobietea angustifolii"
"7","NEW-OMAR-PA68",51,"Comunidad de Cymbalaria muralis",2149,"Alliarienion petiolatae",NA,"NO",90,10,"1981",-5.654043577,43.23651311,"500",425,"Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae",1,"Epilobietea angustifolii"
"8","Q-P08687",111,"Alliarion petiolatae",44,"Arction lappae","V32","",NA,15,"1990",-4.602567992,42.90454586,"3 - UTM10x10 + Elevation",1160,"Geo urbani-Alliarion officinalis","Epilobietea angustifolii",0,"Epilobietea angustifolii"
"9","Q-P08742",119,"Sisymbrio officinalis-Hordeetum murini",46,"Arction lappae","V37","",NA,20,"1990",-4.646560297,42.80846808,"3 - UTM10x10 + Elevation",1120,"Sisymbrion officinalis","Sisymbrietea",1,"Epilobietea angustifolii"
"10","Q-P08743",120,"Sisymbrio officinalis-Hordeetum murini",47,"Arction lappae","V37","",NA,12,"1990",-4.741715289,42.79985585,"3 - UTM10x10 + Elevation",1100,"Sisymbrion officinalis","Sisymbrietea",1,"Epilobietea angustifolii"
