"","SIVIMID","X","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1","L2"
"1","Q-P08750",125,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"S",10,"Epilobietea angustifolii","Alliarienion petiolatae"
"2","Q-P08752",127,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1990,-4.67882657,42.91605961,"3 - UTM10x10 + Elevation",1300,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"3","Q-P08753",128,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",12,1990,-4.487894143,42.92410402,"3 - UTM10x10 + Elevation",1080,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"4","Q-P10091",277,"Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","V32",6,2000,-7.182960705,41.96578556,"2 - UTM1x1 + Centroid",730,"SW",63,"Epilobietea angustifolii","Alliarienion petiolatae"
"5","Q-P10095",281,"Comunidad de Chaerophyllum temulum y Urtica dioica","Balloto-Conion maculati","Epilobietea angustifolii","?",5,2000,-6.850539008,41.89832036,"3 - UTM10x10 + Elevation",800,"W",81,"Epilobietea angustifolii","Alliarienion petiolatae"
"6","Q-P10099",285,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",2,2000,-6.807617165,41.78449342,"3 - UTM10x10 + Elevation",680,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"7","Q-P10105",291,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V",9,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",510,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"8","Q-P10106",292,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",4,2000,-6.912067329,41.72154811,"3 - UTM10x10 + Elevation",790,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"9","Q-P10107",293,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2000,-6.94308629,41.95280375,"3 - UTM10x10 + Elevation",840,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"10","Q-P10108",294,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",2,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"11","Q-P10110",295,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R",30,2000,-7.067471709,41.86021488,"3 - UTM10x10 + Elevation",620,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"12","Q-P10111",296,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",20,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"13","Q-P10123",302,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"E",45,"Epilobietea angustifolii","Alliarienion petiolatae"
"14","Q-P10124",303,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.764221399,41.86516756,"3 - UTM10x10 + Elevation",630,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"15","Q-P10125",304,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,2000,-6.635070162,41.8819405,"3 - UTM10x10 + Elevation",640,"N",54,"Epilobietea angustifolii","Alliarienion petiolatae"
"16","Q-P10126",305,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V",6,2000,-6.618840008,41.89325961,"3 - UTM10x10 + Elevation",670,"E",63,"Epilobietea angustifolii","Alliarienion petiolatae"
"17","Q-P10127",306,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"N",36,"Epilobietea angustifolii","Alliarienion petiolatae"
"18","Q-P10128",307,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"SE",54,"Epilobietea angustifolii","Alliarienion petiolatae"
"19","Q-P10129",308,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",2,2000,-6.657940453,41.81817926,"3 - UTM10x10 + Elevation",680,"NNE",72,"Epilobietea angustifolii","Alliarienion petiolatae"
"20","Q-P10130",309,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",10,2000,-6.695623018,41.8872091,"3 - UTM10x10 + Elevation",660,"S",18,"Epilobietea angustifolii","Alliarienion petiolatae"
"21","R-P15146",457,"Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"22","R-P22241",573,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1999,-7.985576936,41.95720345,"3 - UTM10x10 + Elevation",600,"SE",5,"Epilobietea angustifolii","Alliarienion petiolatae"
"23","R-P22242",574,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1999,-7.960557953,41.94568548,"3 - UTM10x10 + Elevation",815,"NW",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"24","R-P22243",575,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1999,-7.975960117,41.9576217,"1 - UTM1x1 + Elevation",590,"",30,"Epilobietea angustifolii","Alliarienion petiolatae"
"25","R-P22244",576,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,1999,-7.992087464,41.94791673,"3 - UTM10x10 + Elevation",680,"S",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"26","R-P22246",578,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",875,"N",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"27","R-P23786",645,"Associació-Desconeguda","Unknown",NA,"V39",100,1986,-6.748331028,42.25108404,"1 - UTM1x1 + Elevation",1480,"W",30,"Epilobietea angustifolii","Alliarienion petiolatae"
"28","R-P23935",652,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",2,1986,-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"29","R-P23937",654,"Comunidad de Chenopodium bonus-henricus","Arction lappae","Epilobietea angustifolii","C35a",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"NE",10,"Epilobietea angustifolii","Alliarienion petiolatae"
"30","R-P23941",655,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1986,-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"31","R-P23942",656,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960,"SE",60,"Epilobietea angustifolii","Alliarienion petiolatae"
"32","R-P23944",657,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1986,-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900,"NW",15,"Epilobietea angustifolii","Alliarienion petiolatae"
"33","R-P23945",658,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1986,-6.798471247,42.35928467,"3 - UTM10x10 + Elevation",1260,"SW",25,"Epilobietea angustifolii","Alliarienion petiolatae"
"34","R-P23948",659,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"N",15,"Epilobietea angustifolii","Alliarienion petiolatae"
"35","R-P23949",660,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"36","R-P23950",661,"Comunidad de Smyrnium olusatrum","Smyrnienion olusatri","Epilobietea angustifolii","V39",12,1986,-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"37","R-P23951",662,"Comunidad de Smyrnium olusatrum","Smyrnienion olusatri","Epilobietea angustifolii","V39",2,1986,-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900,"S",15,"Epilobietea angustifolii","Alliarienion petiolatae"
"38","R-P23989",688,"Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.812063445,42.30300642,"3 - UTM10x10 + Elevation",990,"E",90,"Epilobietea angustifolii","Alliarienion petiolatae"
"39","R-P23991",690,"Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.799957766,42.30340878,"3 - UTM10x10 + Elevation",900,"W",35,"Epilobietea angustifolii","Alliarienion petiolatae"
"40","R-P23993",692,"Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-6.967014134,42.37517826,"3 - UTM10x10 + Elevation",960,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"41","R-P23994",693,"Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",2,1986,-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"42","R-P23996",694,"Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",4,1986,-6.906982932,42.38624705,"3 - UTM10x10 + Elevation",680,"NW",10,"Epilobietea angustifolii","Alliarienion petiolatae"
"43","R-P24655",812,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,2012,-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020,"SW",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"44","R-P24656",813,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2012,-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",902,"N",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"45","R-P24657",814,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.677199256,42.32002271,"1 - UTM1x1 + Elevation",1050,"N",15,"Epilobietea angustifolii","Alliarienion petiolatae"
"46","R-P24658",815,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",3,2012,-6.543966388,42.28100147,"1 - UTM1x1 + Elevation",866,"S",40,"Epilobietea angustifolii","Alliarienion petiolatae"
"47","R-P24659",816,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.794126269,42.40805166,"2 - UTM1x1 + Centroid",730,"W",3,"Epilobietea angustifolii","Alliarienion petiolatae"
"48","R-P24660",817,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",6,2012,-6.787392057,42.41727889,"1 - UTM1x1 + Elevation",403,"E",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"49","R-P24661",818,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.789817624,42.41719861,"1 - UTM1x1 + Elevation",397,"NW",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"50","R-P24662",819,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,2012,-6.69268168,42.41857237,"1 - UTM1x1 + Elevation",474,"",60,"Epilobietea angustifolii","Alliarienion petiolatae"
"51","R-P24663",820,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,2012,-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"52","R-P24664",821,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",3,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",906,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"53","R-P24665",822,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",3,2012,-6.727896352,42.39762161,"1 - UTM1x1 + Elevation",951,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"54","R-P24666",823,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",7,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",797,"",5,"Epilobietea angustifolii","Alliarienion petiolatae"
"55","R-P24667",824,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2012,-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",845,"",5,"Epilobietea angustifolii","Alliarienion petiolatae"
"56","R-P24668",825,"Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,2012,-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"57","R-P24670",827,"Chelidonio maji-Smyrnietum olusatri","Smyrnienion olusatri","Epilobietea angustifolii","V39",10,2012,-6.658718358,42.41966287,"1 - UTM1x1 + Elevation",610,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"58","R-P24671",828,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",3,2012,-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889,"",3,"Epilobietea angustifolii","Alliarienion petiolatae"
"59","R-P24672",829,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"W",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"60","R-P24673",830,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"",5,"Epilobietea angustifolii","Alliarienion petiolatae"
"61","R-P24686",841,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"62","R-P24688",843,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.510149403,42.32706571,"1 - UTM1x1 + Elevation",991,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"63","R-P24691",846,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",8,2012,-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",825,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"64","R-P24692",847,"Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,2012,-6.656292335,42.41974038,"1 - UTM1x1 + Elevation",589,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"65","R-P24705",848,"Comunidad de Linaria triornithophora","Unknown",NA,"R57",5,2012,-6.668107641,42.41395981,"1 - UTM1x1 + Elevation",508,"N",15,"Epilobietea angustifolii","Alliarienion petiolatae"
"66","R-P28995",891,"Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","V38",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"67","R-P29002",898,"Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",60,2014,-3.570626544,43.11245261,"2 - UTM1x1 + Centroid",760,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"68","S-P11136",922,"Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"N",10,"Epilobietea angustifolii","Alliarienion petiolatae"
"69","S-P11138",924,"Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"70","S-P11141",927,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1989,-4.451145285,42.92457585,"2 - UTM1x1 + Centroid",1070,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"71","S-P11142",928,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,1989,-4.452627041,42.9875917,"2 - UTM1x1 + Centroid",1140,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"72","S-P11143",929,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"73","S-P11144",930,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"74","S-P16228",1112,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-5.853391817,42.66948427,"3 - UTM10x10 + Elevation",900,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
"75","S-P16229",1113,"Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1987,-5.784118781,42.75763513,"3 - UTM10x10 + Elevation",990,"",NA,"Epilobietea angustifolii","Alliarienion petiolatae"
