"","SIVIMID","Alliance","Revised.alliance","Semisupervised"
"1","S-P15091",NA,"Oxalidion europaeae",1
"2","S-P15092",NA,"Oxalidion europaeae",1
"3","S-P15097",NA,"Oxalidion europaeae",1
"4","S-P15098",NA,"Oxalidion europaeae",1
"5","S-P15099",NA,"Oxalidion europaeae",1
"6","S-P15100",NA,"Oxalidion europaeae",1
"7","S-P15101",NA,"Oxalidion europaeae",1
"8","S-P15102",NA,"Oxalidion europaeae",1
"9","S-P15103",NA,"Oxalidion europaeae",1
"10","NEW-OMAR-CA01",NA,"Dauco-Melilotion",1
"11","NEW-OMAR-CA02",NA,"Dauco-Melilotion",1
"12","NEW-OMAR-CA03",NA,"Dauco-Melilotion",1
"13","NEW-OMAR-CA04",NA,"Dauco-Melilotion",1
"14","NEW-OMAR-CA05",NA,"Dauco-Melilotion",1
"15","NEW-OMAR-CA06",NA,"Dauco-Melilotion",1
"16","NEW-OMAR-CA07",NA,"Dauco-Melilotion",1
"17","NEW-OMAR-CA08",NA,"Dauco-Melilotion",1
"18","NEW-OMAR-CA09",NA,"Dauco-Melilotion",1
"19","NEW-OMAR-CA10",NA,"Dauco-Melilotion",1
"20","S-P15114",NA,"Oxalidion europaeae",1
"21","S-P15115",NA,"Oxalidion europaeae",1
"22","NEW-OMAR-MO01",NA,"Dauco-Melilotion",1
"23","NEW-OMAR-MO02",NA,"Oxalidion europaeae",1
"24","NEW-OMAR-MO03",NA,"Dauco-Melilotion",1
"25","NEW-OMAR-MO04",NA,"Dauco-Melilotion",1
"26","NEW-OMAR-MO05",NA,"Dauco-Melilotion",1
"27","NEW-OMAR-MO06",NA,"Sisymbrion officinalis",1
"28","NEW-OMAR-MO07",NA,"Dauco-Melilotion",1
"29","NEW-OMAR-MO08",NA,"Dauco-Melilotion",1
"30","NEW-OMAR-MO09",NA,"Sisymbrion officinalis",1
"31","NEW-OMAR-MO10",NA,"Sisymbrion officinalis",1
"32","NEW-OMAR-NI01",NA,"Balloto-Conion maculati",1
"33","NEW-OMAR-NI02",NA,"Dauco-Melilotion",1
"34","NEW-OMAR-NI03",NA,"Dauco-Melilotion",1
"35","NEW-OMAR-NI04",NA,"Dauco-Melilotion",1
"36","NEW-OMAR-NI05",NA,"Dauco-Melilotion",1
"37","NEW-OMAR-NI06",NA,"Sisymbrion officinalis",1
"38","NEW-OMAR-NI07",NA,"Dauco-Melilotion",1
"39","NEW-OMAR-NI10",NA,"Balloto-Conion maculati",1
"40","S-P15106",NA,"Oxalidion europaeae",1
"41","R-P24034",NA,"Sisymbrion officinalis",1
"42","R-P24035",NA,"Sisymbrion officinalis",1
"43","Q-P10037",NA,"Scleranthion annui",1
"44","S-P15104",NA,"Oxalidion europaeae",1
"45","S-P15107",NA,"Oxalidion europaeae",1
"46","Q-P10036",NA,"Scleranthion annui",1
"47","S-P15130",NA,"Oxalidion europaeae",1
"48","Q-P10038",NA,"Scleranthion annui",1
"49","Q-P10040",NA,"Scleranthion annui",1
"50","Q-P08754",NA,"Cirsion richterano-chodati",1
"51","Q-P08755",NA,"Cirsion richterano-chodati",1
"52","Q-P08756",NA,"Cirsion richterano-chodati",1
"53","S-P15127",NA,"Oxalidion europaeae",1
"54","S-P15128",NA,"Oxalidion europaeae",1
"55","S-P15090",NA,"Oxalidion europaeae",1
"56","S-P15093",NA,"Oxalidion europaeae",1
"57","S-P15094",NA,"Oxalidion europaeae",1
"58","S-P15095",NA,"Oxalidion europaeae",1
"59","S-P15096",NA,"Oxalidion europaeae",1
"60","R-P24032",NA,"Sisymbrion officinalis",1
"61","R-P24033",NA,"Sisymbrion officinalis",1
"62","S-P15129",NA,"Oxalidion europaeae",1
"63","R-P24026",NA,"Geranio pusilli-Anthriscion caucalidis",1
"64","Q-P10041",NA,"Scleranthion annui",1
"65","S-P25258",NA,"Potentillion anserinae",1
"66","S-P15108",NA,"Oxalidion europaeae",1
"67","S-P15109",NA,"Oxalidion europaeae",1
"68","S-P15110",NA,"Oxalidion europaeae",1
"69","S-P15111",NA,"Oxalidion europaeae",1
"70","S-P15112",NA,"Oxalidion europaeae",1
"71","S-P15113",NA,"Oxalidion europaeae",1
"72","Q-P10052",NA,"Scleranthion annui",1
"73","Q-P10053",NA,"Scleranthion annui",1
"74","R-P24027",NA,"Oxalidion europaeae",1
"75","R-P07261",NA,"Epilobion angustifolii",1
"76","R-P14830",NA,"Cynancho-Convolvulion sepium",1
"77","Q-P10048",NA,"Scleranthion annui",1
"78","Q-P10049",NA,"Scleranthion annui",1
"79","Q-P10050",NA,"Scleranthion annui",1
"80","Q-P10051",NA,"Scleranthion annui",1
"81","R-P24029",NA,"Sisymbrion officinalis",1
"82","Q-P10042",NA,"Scleranthion annui",1
"83","Q-P10047",NA,"Scleranthion annui",1
"84","Q-P10045",NA,"Scleranthion annui",1
"85","Q-P10046",NA,"Scleranthion annui",1
"86","R-P24028",NA,"Oxalidion europaeae",1
"87","Q-P10043",NA,"Scleranthion annui",1
"88","R-P24030",NA,"Sisymbrion officinalis",1
"89","R-P24031",NA,"Sisymbrion officinalis",1
"90","S-P15105",NA,"Oxalidion europaeae",1
"91","S-P15171",NA,"Polygono-Coronopodion",1
"92","S-P15169",NA,"Polygono-Coronopodion",1
"93","S-P15170",NA,"Polygono-Coronopodion",1
"94","R-P24025",NA,"Sisymbrion officinalis",1
"95","Q-P08687","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"96","Q-P13523","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"97","Q-P13513","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"98","Q-P13514","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"99","Q-P13511","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"100","Q-P13518","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"101","Q-P13515","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"102","Q-P13512","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"103","Q-P13517","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"104","Q-P13529","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"105","Q-P13526","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"106","Q-P13520","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"107","Q-P13521","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"108","Q-P13528","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"109","Q-P13522","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"110","Q-P13525","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"111","Q-P13519","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"112","Q-P13530","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"113","Q-P13527","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"114","Q-P13516","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"115","Q-P13524","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"116","P-P22136","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"117","P-P22137","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"118","P-P22131","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"119","P-P22135","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"120","P-P22132","Geo urbani-Alliarion officinalis","Oxalidion europaeae",0
"121","T-P12049","Oxalidion europaeae","Oxalidion europaeae",1
"122","T-P15400","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"123","T-P15401","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"124","R-P23994","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"125","R-P23991","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"126","R-P23992","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"127","R-P23993","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"128","R-P23990","Geranio pusilli-Anthriscion caucalidis","Sisymbrion officinalis",0
"129","T-P36765","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"130","R-P23989","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"131","R-P23996","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"132","R-P23997","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"133","T-P36766","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"134","T-P36767","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"135","T-P12298","Scleranthion annui","Oxalidion europaeae",0
"136","T-P12299","Scleranthion annui","Oxalidion europaeae",0
"137","R-P24011","Scleranthion annui","Oxalidion europaeae",0
"138","S-P21810","Arction lappae","Balloto-Conion maculati",0
"139","S-P21812","Arction lappae","Balloto-Conion maculati",0
"140","R-P14821","Senecionion fluviatilis","Balloto-Conion maculati",0
"141","R-P14808","Senecionion fluviatilis","Balloto-Conion maculati",0
"142","S-P20415","Senecionion fluviatilis","Senecionion fluviatilis",1
"143","S-P20407","Senecionion fluviatilis","Dauco-Melilotion",0
"144","R-P14816","Senecionion fluviatilis","Oxalidion europaeae",0
"145","R-P14818","Senecionion fluviatilis","Balloto-Conion maculati",0
"146","S-P20408","Senecionion fluviatilis","Senecionion fluviatilis",1
"147","T-P17229","Senecionion fluviatilis","Senecionion fluviatilis",1
"148","S-P20406","Senecionion fluviatilis","Senecionion fluviatilis",1
"149","S-P20414","Senecionion fluviatilis","Senecionion fluviatilis",1
"150","S-P20409","Senecionion fluviatilis","Senecionion fluviatilis",1
"151","S-P20410","Senecionion fluviatilis","Senecionion fluviatilis",1
"152","T-P17228","Senecionion fluviatilis","Senecionion fluviatilis",1
"153","T-P17232","Senecionion fluviatilis","Senecionion fluviatilis",1
"154","R-P14820","Senecionion fluviatilis","Balloto-Conion maculati",0
"155","S-P20417","Senecionion fluviatilis","Senecionion fluviatilis",1
"156","T-P17230","Senecionion fluviatilis","Senecionion fluviatilis",1
"157","R-P14822","Senecionion fluviatilis","Balloto-Conion maculati",0
"158","S-P20412","Senecionion fluviatilis","Senecionion fluviatilis",1
"159","T-P17231","Senecionion fluviatilis","Senecionion fluviatilis",1
"160","S-P20411","Senecionion fluviatilis","Senecionion fluviatilis",1
"161","T-P17227","Senecionion fluviatilis","Senecionion fluviatilis",1
"162","S-P20413","Senecionion fluviatilis","Senecionion fluviatilis",1
"163","T-P17223","Senecionion fluviatilis","Senecionion fluviatilis",1
"164","T-P17224","Senecionion fluviatilis","Senecionion fluviatilis",1
"165","T-P17226","Senecionion fluviatilis","Senecionion fluviatilis",1
"166","T-P17225","Senecionion fluviatilis","Senecionion fluviatilis",1
"167","S-P20416","Senecionion fluviatilis","Senecionion fluviatilis",1
"168","T-P17218","Senecionion fluviatilis","Senecionion fluviatilis",1
"169","T-P17219","Senecionion fluviatilis","Dauco-Melilotion",0
"170","T-P17221","Senecionion fluviatilis","Senecionion fluviatilis",1
"171","S-P20420","Senecionion fluviatilis","Senecionion fluviatilis",1
"172","R-P14814","Senecionion fluviatilis","Balloto-Conion maculati",0
"173","T-P17220","Senecionion fluviatilis","Senecionion fluviatilis",1
"174","R-P14823","Senecionion fluviatilis","Balloto-Conion maculati",0
"175","S-P20419","Senecionion fluviatilis","Senecionion fluviatilis",1
"176","T-P17222","Senecionion fluviatilis","Senecionion fluviatilis",1
"177","S-P20418","Senecionion fluviatilis","Senecionion fluviatilis",1
"178","T-P27823","Caucalidion","Oxalidion europaeae",0
"179","T-P27824","Caucalidion","Oxalidion europaeae",0
"180","T-P27802","Oxalidion europaeae","Oxalidion europaeae",1
"181","T-P27792","Scleranthion annui","Oxalidion europaeae",0
"182","T-P27791","Scleranthion annui","Oxalidion europaeae",0
"183","T-P27789","Scleranthion annui","Oxalidion europaeae",0
"184","T-P27790","Scleranthion annui","Oxalidion europaeae",0
"185","T-P27793","Scleranthion annui","Oxalidion europaeae",0
"186","T-P27785","Hordeion murini","Sisymbrion officinalis",0
"187","T-P27856","Mentho longifoliae-Juncion inflexi","Potentillion anserinae",0
"188","T-P27801","Oxalidion europaeae","Oxalidion europaeae",1
"189","T-P27800","Oxalidion europaeae","Oxalidion europaeae",1
"190","T-P27799","Oxalidion europaeae","Oxalidion europaeae",1
"191","T-P27808","Scleranthion annui","Scleranthion annui",1
"192","T-P27807","Scleranthion annui","Scleranthion annui",1
"193","T-P30422","Potentillion anserinae","Potentillion anserinae",1
"194","S-P18277","Potentillion anserinae","Polygono-Coronopodion",0
"195","S-P18272","Potentillion anserinae","Polygono-Coronopodion",0
"196","S-P18276","Potentillion anserinae","Potentillion anserinae",1
"197","T-P27839","Potentillion anserinae","Polygono-Coronopodion",0
"198","T-P27837","Potentillion anserinae","Polygono-Coronopodion",0
"199","S-P18274","Potentillion anserinae","Polygono-Coronopodion",0
"200","T-P27840","Potentillion anserinae","Polygono-Coronopodion",0
"201","T-P27838","Potentillion anserinae","Polygono-Coronopodion",0
"202","S-P18271","Potentillion anserinae","Saginion procumbentis",0
"203","T-P27842","Potentillion anserinae","Potentillion anserinae",1
"204","T-P27870","Arction lappae","Balloto-Conion maculati",0
"205","T-P27869","Arction lappae","Balloto-Conion maculati",0
"206","T-P27834","Potentillion anserinae","Polygono-Coronopodion",0
"207","T-P27851","Scleranthion annui","Polygono-Coronopodion",0
"208","T-P27852","Scleranthion annui","Polygono-Coronopodion",0
"209","T-P09654","Epilobion angustifolii","Epilobion angustifolii",1
"210","T-P11635","Epilobion angustifolii","Epilobion angustifolii",1
"211","R-P24581","Epilobion angustifolii","Epilobion angustifolii",1
"212","S-P19748","Epilobion angustifolii","Epilobion angustifolii",1
"213","R-P33439",NA,"Dauco-Melilotion",1
"214","Q-P07851",NA,"Oxalidion europaeae",1
"215","Q-P07852",NA,"Oxalidion europaeae",1
"216","T-P27809",NA,"Scleranthion annui",1
"217","Q-P07781",NA,"Cynancho-Convolvulion sepium",1
"218","Q-P07782",NA,"Cynancho-Convolvulion sepium",1
"219","Q-P07736",NA,"Oxalidion europaeae",1
"220","Q-P07737",NA,"Oxalidion europaeae",1
"221","Q-P07763",NA,"Oxalidion europaeae",1
"222","Q-P07764",NA,"Oxalidion europaeae",1
"223","Q-P07765",NA,"Oxalidion europaeae",1
"224","Q-P07766",NA,"Oxalidion europaeae",1
"225","Q-P07767",NA,"Oxalidion europaeae",1
"226","Q-P07847",NA,"Scleranthion annui",1
"227","Q-P07849",NA,"Oxalidion europaeae",1
"228","Q-P07850",NA,"Oxalidion europaeae",1
"229","R-P23786",NA,"Geo urbani-Alliarion officinalis",1
"230","S-P19645",NA,"Dauco-Melilotion",1
"231","T-P31627",NA,"Oxalidion europaeae",1
"232","Q-P07769",NA,"Potentillion anserinae",1
"233","Q-P07770",NA,"Potentillion anserinae",1
"234","Q-P07777",NA,"Cynancho-Convolvulion sepium",1
"235","Q-P07778",NA,"Cynancho-Convolvulion sepium",1
"236","Q-P07779",NA,"Cynancho-Convolvulion sepium",1
"237","Q-P07780",NA,"Cynancho-Convolvulion sepium",1
"238","S-P19646",NA,"Potentillion anserinae",1
"239","R-P28933",NA,"Oxalidion europaeae",1
"240","R-P28934",NA,"Oxalidion europaeae",1
"241","S-P19649",NA,"Dauco-Melilotion",1
"242","Q-P14836",NA,"Oxalidion europaeae",1
"243","Q-P07768",NA,"Potentillion anserinae",1
"244","S-P19648",NA,"Scleranthion annui",1
"245","T-P13195","Fragarion vescae","Cynancho-Convolvulion sepium",0
"246","S-P15151","Geo urbani-Alliarion officinalis","Balloto-Conion maculati",0
"247","S-P15150","Geo urbani-Alliarion officinalis","Dauco-Melilotion",0
"248","S-P14561",NA,"Cynancho-Convolvulion sepium",1
"249","S-P14558",NA,"Cynancho-Convolvulion sepium",1
"250","S-P14557",NA,"Cynancho-Convolvulion sepium",1
"251","S-P18419","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"252","T-P18089","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"253","Q-P09810","Bidention tripartitae","Oxalidion europaeae",0
"254","Q-P09811","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"255","R-P24335","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"256","Q-P09813","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"257","Q-P09812","Bidention tripartitae","Paspalo-Agrostion semiverticillati",0
"258","R-P24336","Bidention tripartitae","Oxalidion europaeae",0
"259","T-P02593","Sisymbrion officinalis","Sisymbrion officinalis",1
"260","T-P02592","Sisymbrion officinalis","Sisymbrion officinalis",1
"261","T-P02591","Sisymbrion officinalis","Sisymbrion officinalis",1
"262","T-P02594","Sisymbrion officinalis","Sisymbrion officinalis",1
"263","T-P02595","Sisymbrion officinalis","Sisymbrion officinalis",1
"264","T-P35959","Triseto flavescentis-Polygonion bistortae","Potentillion anserinae",0
"265","T-P36819","Sisymbrion officinalis","Sisymbrion officinalis",1
"266","T-P36821","Sisymbrion officinalis","Sisymbrion officinalis",1
"267","T-P36818","Sisymbrion officinalis","Sisymbrion officinalis",1
"268","T-P36817","Sisymbrion officinalis","Sisymbrion officinalis",1
"269","R-P24045","Sisymbrion officinalis","Sisymbrion officinalis",1
"270","R-P24041","Sisymbrion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"271","R-P24048","Sisymbrion officinalis","Sisymbrion officinalis",1
"272","R-P24047","Sisymbrion officinalis","Sisymbrion officinalis",1
"273","T-P36820","Sisymbrion officinalis","Sisymbrion officinalis",1
"274","R-P24049","Sisymbrion officinalis","Sisymbrion officinalis",1
"275","T-P36816","Sisymbrion officinalis","Sisymbrion officinalis",1
"276","R-P22298","Sisymbrion officinalis","Sisymbrion officinalis",1
"277","R-P24040","Sisymbrion officinalis","Sisymbrion officinalis",1
"278","R-P24042","Sisymbrion officinalis","Sisymbrion officinalis",1
"279","R-P24046","Sisymbrion officinalis","Sisymbrion officinalis",1
"280","R-P22299","Sisymbrion officinalis","Sisymbrion officinalis",1
"281","T-P15244","Saginion procumbentis","Saginion procumbentis",1
"282","R-P15178","Saginion procumbentis","Saginion procumbentis",1
"283","R-P15171","Saginion procumbentis","Saginion procumbentis",1
"284","R-P15174","Saginion procumbentis","Saginion procumbentis",1
"285","T-P12314","Saginion procumbentis","Saginion procumbentis",1
"286","R-P15173","Saginion procumbentis","Saginion procumbentis",1
"287","T-P15245","Saginion procumbentis","Saginion procumbentis",1
"288","T-P03128","Saginion procumbentis","Saginion procumbentis",1
"289","R-P15177","Saginion procumbentis","Polygono-Coronopodion",0
"290","R-P15170","Saginion procumbentis","Saginion procumbentis",1
"291","T-P03130","Saginion procumbentis","Saginion procumbentis",1
"292","T-P11679","Saginion procumbentis","Saginion procumbentis",1
"293","T-P15247","Saginion procumbentis","Saginion procumbentis",1
"294","R-P15176","Saginion procumbentis","Saginion procumbentis",1
"295","T-P11851","Saginion procumbentis","Saginion procumbentis",1
"296","T-P11849","Saginion procumbentis","Saginion procumbentis",1
"297","T-P03127","Saginion procumbentis","Saginion procumbentis",1
"298","S-P17976","Saginion procumbentis","Saginion procumbentis",1
"299","T-P11680","Saginion procumbentis","Saginion procumbentis",1
"300","T-P12313","Saginion procumbentis","Saginion procumbentis",1
"301","T-P03132","Saginion procumbentis","Saginion procumbentis",1
"302","T-P05137","Saginion procumbentis","Saginion procumbentis",1
"303","R-P15175","Saginion procumbentis","Saginion procumbentis",1
"304","T-P03129","Saginion procumbentis","Saginion procumbentis",1
"305","R-P15172","Saginion procumbentis","Saginion procumbentis",1
"306","S-P17973","Saginion procumbentis","Saginion procumbentis",1
"307","S-P17978","Saginion procumbentis","Saginion procumbentis",1
"308","S-P17974","Saginion procumbentis","Saginion procumbentis",1
"309","S-P17977","Saginion procumbentis","Saginion procumbentis",1
"310","T-P03131","Saginion procumbentis","Saginion procumbentis",1
"311","T-P11850","Saginion procumbentis","Saginion procumbentis",1
"312","T-P15246","Saginion procumbentis","Saginion procumbentis",1
"313","T-P04827","Saginion procumbentis","Saginion procumbentis",1
"314","S-P17975","Saginion procumbentis","Saginion procumbentis",1
"315","U-P06057","Saginion procumbentis","Polygono-Coronopodion",0
"316","T-P11848","Saginion procumbentis","Saginion procumbentis",1
"317","U-P13663","Scleranthion annui","Scleranthion annui",1
"318","S-P15183","Caricion remotae","Potentillion anserinae",0
"319","T-P22353","Silybo mariani-Urticion piluliferae","Cirsion richterano-chodati",0
"320","R-P24576","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"321","T-P15409","Silybo mariani-Urticion piluliferae","Cirsion richterano-chodati",0
"322","T-P06651","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"323","T-P06646","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"324","T-P06650","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"325","T-P06652","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"326","T-P22352","Silybo mariani-Urticion piluliferae","Cirsion richterano-chodati",0
"327","T-P06641","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"328","T-P06649","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"329","R-P12765","Silybo mariani-Urticion piluliferae","Cirsion richterano-chodati",0
"330","T-P22359","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"331","T-P22360","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"332","T-P15426","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"333","T-P22356","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"334","U-P00117","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"335","T-P15427","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"336","T-P15413","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"337","T-P02609","Carduo carpetani-Cirsion odontolepidis","Balloto-Conion maculati",0
"338","U-P00115","Carduo carpetani-Cirsion odontolepidis","Sisymbrion officinalis",0
"339","R-P24574","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"340","T-P11671","Carduo carpetani-Cirsion odontolepidis","Balloto-Conion maculati",0
"341","T-P22358","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"342","R-P24575","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"343","T-P22363","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"344","T-P22362","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"345","T-P22361","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"346","T-P22357","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"347","T-P12289","Carduo carpetani-Cirsion odontolepidis","Balloto-Conion maculati",0
"348","R-P24573","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"349","Q-P08758","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"350","T-P12292","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"351","T-P11670","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"352","S-P19747","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"353","T-P12290","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"354","U-P00116","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"355","T-P12291","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"356","T-P22344","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"357","T-P22342","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"358","T-P22340","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"359","U-P16705","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"360","U-P16706","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"361","T-P22343","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"362","S-P11160","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"363","S-P11161","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"364","U-P16704","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"365","T-P22341","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"366","U-P16702","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"367","U-P16703","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"368","S-P11159","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"369","T-P23963","Cirsion richterano-chodati","Arction lappae",0
"370","T-P23959","Cirsion richterano-chodati","Arction lappae",0
"371","T-P23969","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"372","T-P03076","Cirsion richterano-chodati","Arction lappae",0
"373","T-P03074","Cirsion richterano-chodati","Arction lappae",0
"374","R-P28996","Cirsion richterano-chodati","Balloto-Conion maculati",0
"375","T-P23964","Cirsion richterano-chodati","Arction lappae",0
"376","R-P28999","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"377","T-P06630","Cirsion richterano-chodati","Arction lappae",0
"378","T-P23970","Cirsion richterano-chodati","Geo urbani-Alliarion officinalis",0
"379","T-P03075","Cirsion richterano-chodati","Arction lappae",0
"380","T-P23962","Cirsion richterano-chodati","Arction lappae",0
"381","R-P28998","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"382","T-P06629","Cirsion richterano-chodati","Arction lappae",0
"383","T-P03077","Cirsion richterano-chodati","Arction lappae",0
"384","T-P23968","Cirsion richterano-chodati","Arction lappae",0
"385","R-P29000","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"386","T-P06627","Cirsion richterano-chodati","Arction lappae",0
"387","R-P15157","Cirsion richterano-chodati","Arction lappae",0
"388","T-P23967","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"389","T-P06628","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"390","R-P15156","Cirsion richterano-chodati","Arction lappae",0
"391","T-P23961","Cirsion richterano-chodati","Arction lappae",0
"392","S-P15158","Cirsion richterano-chodati","Arction lappae",0
"393","T-P06631","Cirsion richterano-chodati","Arction lappae",0
"394","T-P23965","Cirsion richterano-chodati","Arction lappae",0
"395","R-P28997","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"396","T-P23966","Cirsion richterano-chodati","Arction lappae",0
"397","T-P23960","Cirsion richterano-chodati","Arction lappae",0
"398","S-P20348","Cynosurion cristati","Potentillion anserinae",0
"399","S-P20354","Cynosurion cristati","Potentillion anserinae",0
"400","Q-P09953","Onopordion castellani","Dauco-Melilotion",0
"401","Q-P09952","Onopordion castellani","Dauco-Melilotion",0
"402","Q-P09951","Onopordion castellani","Scleranthion annui",0
"403","Q-P09954","Onopordion castellani","Dauco-Melilotion",0
"404","Q-P10054","Scleranthion annui","Scleranthion annui",1
"405","Q-P10055","Scleranthion annui","Scleranthion annui",1
"406","U-P06049","Scleranthion annui","Oxalidion europaeae",0
"407","U-P06050","Scleranthion annui","Oxalidion europaeae",0
"408","U-P06052","Scleranthion annui","Sisymbrion officinalis",0
"409","U-P06051","Scleranthion annui","Oxalidion europaeae",0
"410","Q-P08737","Scleranthion annui","Oxalidion europaeae",0
"411","T-P12078","Scleranthion annui","Scleranthion annui",1
