Analysis.Names,Origin in the Czech Republic,Invasion status,Geographic origin,Year of the first record in the wild,Year of the last record,Period of introduction,Introduction pathway,heightmax,floweringmin,floweringmax,floweringmean,floweringwidth,neophyte,bryophyte,chamaephyte,geophyte,hemicryptophyte,hydrophyte,therophyte,phanerophyte,EIVE1.M,EIVE1.N,EIVE1.R,EIVE1.L,EIVE1.T,Disturbance.Severity,Disturbance.Severity.herblayer,Disturbance.Frequency,Disturbance.Frequency.herblayer,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
Quercus pyrenaica,absent,,,,,,,2500,4,6,5,3,0,0,0,0,0,0,0,1,4.3,2.9,3.4,7.9,4.7,0.60783,0.15704,0.15769,1.32078,0.01089,0.22765,0.10577
Quercus robur,native,,,,,,,300,4,6,5,3,0,0,0,0,0,0,0,1,4.8,4.6,5.3,6.2,4.7,0.69028,0.18028,0.09816,1.3451,0.03309,0.20104,0.14832
Racomitrium canescens,absent,,,,,,,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radiola linoides,native,,,,,,,13,3,7,5,5,0,0,0,0,0,0,1,0,5.7,2.1,3.1,7.9,5.2,0.60881,0.59822,1.73611,1.92348,0.12898,0.24862,0.37377
Ranunculus aconitifolius,native,,,,,,,60,5,8,6.5,4,0,0,0,0,1,0,0,0,6.4,5.8,5,6,2.7,0.58537,0.27033,0.28868,1.36251,0.12915,0.18313,0.10968
Ranunculus acris,native,,Europe,,,,,90,6,8,7,3,0,0,0,0,1,0,0,0,5.2,5,5.7,6.9,3.9,NA,NA,NA,NA,NA,NA,NA
Ranunculus arvensis,archaeophyte,naturalized,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus bulbosus,native,,,,,,,50,4,8,6,5,0,0,0,1,1,0,0,0,3.4,3.3,7.1,8,4.6,0.52109,0.46149,1.00552,1.92327,0.79082,0.28293,0.2827
Ranunculus muricatus,absent,,,,,,,50,2,7,4.5,6,0,0,0,0,0,0,1,0,4.8,5.3,5.7,8.1,6.2,0.72389,0.68103,1.14814,1.95615,0.37229,0.23009,0.36
Ranunculus ollissiponensis,absent,,,,,,,40,2,5,3.5,4,0,0,0,1,1,0,0,0,3.3,0.7,3.3,7.5,3.8,0.57121,0.31077,0.3816,1.44007,0.1283,0.28788,0.21324
Ranunculus paludosus,absent,,,,,,,50,2,6,4,5,0,0,0,1,1,0,0,0,4.7,4.2,5.5,8.2,6.7,0.6684,0.49843,0.67138,1.81263,0.19921,0.39322,0.31962
Ranunculus parviflorus,absent,,,,,,,45,2,7,4.5,6,0,0,0,0,0,0,1,0,4.2,6,5.5,7.7,5.9,0.71667,0.66607,1.08447,1.94622,0.4723,0.26379,0.38491
Ranunculus repens,native,,,,,,,45,3,7,5,5,0,0,0,0,1,0,0,0,6,6.3,5.9,5.8,3.8,0.53692,0.48641,1.02734,1.80642,0.6097,0.33182,0.26598
Ranunculus sardous,native,,,,,,,48,4,8,6,5,0,0,0,0,0,0,1,0,6.2,6.7,6.6,7.9,4.9,0.57824,0.56509,1.57481,2.11501,0.61945,0.41304,0.27262
Ranunculus sceleratus,native,,,,,,,40,3,10,6.5,8,0,0,0,0,0,0,1,0,6.8,9.2,7.2,8.5,4.5,0.4727,0.46356,1.59156,1.87054,0.26241,0.28374,0.17954
Ranunculus trilobus,absent,,,,,,,55,1,7,4,7,0,0,0,0,0,0,1,0,4.6,6.2,5.3,8.6,4.9,0.54091,0.4561,0.91865,1.90976,0.19935,0.25333,0.23077
Raphanus raphanistrum aggr.,archaeophyte,naturalized,Mediterranean,,,Eneolithic (4200–2300 BCE),unintentional – agriculture,80,3,8,5.5,6,0,0,0,0,1,0,1,0,4,6,4.5,7.1,4.5,0.84263,0.83946,1.91951,2.0552,0.40283,0.13532,0.77736
Raphanus sativus,archaeophyte/neophyte,casual,anecophyte,,,Late Middle Ages and Early Modern Period (merged category,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapistrum rugosum,neophyte,casual,Mediterranean,,,,,150,4,10,7,7,0,0,0,0,0,0,1,0,3.2,6.3,7.9,7.7,5.7,0.83325,0.82643,1.82939,2.04403,0.68108,0.17859,0.6765
Reichardia picroides,absent,,,,,,,60,2,8,5,7,0,0,0,0,1,0,0,0,2.7,5.3,6.8,8.2,6.8,0.61476,0.46898,0.67808,1.23078,0.24608,0.27483,0.229
Reseda lutea,archaeophyte,naturalized,Mediterranean,,,Bronze Age (2300–750 BCE),unintentional – anthropogenic,70,3,8,5.5,6,0,0,0,0,1,0,0,0,3,5.3,7.6,7.6,4.8,0.64332,0.62097,1.3819,1.74628,0.60968,0.22808,0.3481
Reseda luteola,archaeophyte,naturalized,Mediterranean,,,Early Middle Ages (550–1200),unintentional – anthropogenic,100,3,10,6.5,8,0,0,0,0,0,0,1,0,3.1,5.5,8.1,8,5.4,0.69123,0.6744,1.41303,1.66645,0.77064,0.17661,0.35647
Reseda media,absent,,,,,,,70,1,6,3.5,6,0,0,0,0,0,0,1,0,3.3,2.9,3.3,7.5,3.8,NA,NA,NA,NA,NA,NA,NA
Reseda phyteuma,archaeophyte,casual,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – agriculture,,,,,,,,,,,,,,,,,,,,,,,,,
Reynoutria japonica,neophyte,casual,Asia,,,,,300,8,9,8.5,2,1,0,0,1,0,0,0,0,6,7.4,5.2,7.3,4.7,0.64252,0.51787,0.68487,1.47944,0.40522,0.22979,0.19935
Rhamnus alaternus,absent,,,,,,,800,1,5,3,5,0,0,0,0,0,0,0,1,2.4,3.5,6.8,7.4,6.9,0.69269,0.20629,0.16939,1.33342,0.01223,0.25956,0.10482
Rhamnus cathartica,native,,,,,,,400,4,7,5.5,4,0,0,0,0,0,0,0,1,3.7,4.1,7.6,6.2,4.1,0.64208,0.18935,0.15902,1.32242,0.04642,0.20442,0.10583
Rhinanthus alectorolophus,native,,,,,,,65,5,9,7,5,1,0,0,0,0,0,1,0,4.1,3.7,7.2,8,3.9,0.50359,0.48974,1.56005,2.0164,0.86993,0.19392,0.29045
Rhinanthus mediterraneus,absent,,,,,,,65,5,9,7,5,0,0,0,0,0,0,0,1,4.4,NA,NA,NA,NA,0.47807,0.46763,1.70454,1.9405,0.76102,0.2523,0.23164
Rhinanthus minor,native,,,,,,,50,5,8,6.5,4,0,0,0,0,0,0,1,0,4.5,3.3,5.5,7.2,3.7,0.49203,0.48757,1.94423,2.1129,1.11352,0.20163,0.31039
Ricinus communis,neophyte,casual,Africa,1996,,Recent Past (1950–2000),intentional – ornamental,500,5,12,8.5,8,1,0,0,0,0,0,0,1,3.8,7.4,6.9,8.4,8,0.785,0.78,1.82681,1.84164,0.50446,0.185,0.54
Robinia pseudoacacia,neophyte,invasive,North America,1874,,Late Modern Period (1800–1950),intentional – ornamental,,,,,,,,,,,,,,,,,,,,,,,,,
Roemeria hybrida,absent,,,,,,,40,4,7,5.5,4,0,0,0,0,0,0,1,0,2.7,4.2,7,9,6.2,0.834,0.83,2.04964,2.04964,0.76705,0.18824,0.722
Romulea bulbocodium aggr.,absent,,,,,,,17,2,5,3.5,4,0,0,0,1,0,0,0,0,3.5,3.4,5.4,8,6.4,0.67434,0.608,1.10211,1.85284,0.29697,0.41733,0.312
Rorippa islandica,absent,,,,,,,30,7,8,7.5,2,0,0,0,0,1,0,1,0,7.2,6.1,5.4,7.7,2.7,0.6281,0.61057,1.48908,1.82498,0.18307,0.22219,0.30659
Rorippa palustris,absent,,,,,,,100,4,9,6.5,6,0,0,0,0,1,0,1,0,6.8,7.4,6,7.1,4.3,0.67691,0.66998,1.65889,1.83662,0.20704,0.24856,0.33358
Rorippa sylvestris,native,,,,,,,50,5,10,7.5,6,0,0,0,0,1,0,0,0,6.1,6.6,7.3,6.7,4.6,0.62482,0.60761,1.50872,1.91168,0.49314,0.34296,0.33576
Rosa canina aggr.,native,,,,,,,300,3,7,5,5,0,0,0,0,0,0,0,1,3.9,4.4,6.5,7.1,4.4,NA,NA,NA,NA,NA,NA,NA
Rostraria cristata,neophyte,casual,Mediterranean,1927,,Late Modern Period (1800–1950),unintentional – traffic,30,3,7,5,5,0,0,0,0,0,0,1,0,2.3,3.6,7.5,8.2,5.4,0.70536,0.63916,1.29318,1.79528,0.43816,0.30891,0.34188
Rubia peregrina,absent,,,,,,,100,4,7,5.5,4,0,0,0,0,0,0,0,1,3.1,3.4,6.3,5.8,6.8,0.68263,0.1718,0.11388,1.32311,0.01963,0.247,0.10589
Rubus caesius,native,,,,,,,NA,6,7,6.5,2,0,0,0,0,0,0,0,1,5.4,7.3,7.2,6.1,4.4,0.60499,0.3452,0.36505,1.40223,0.13192,0.19582,0.16678
Rubus galloecicus,absent,,,,,,,NA,7,8,7.5,2,0,0,0,0,0,0,0,1,4.8,5.1,3.3,1.3,3.8,NA,NA,NA,NA,NA,NA,NA
Rubus idaeus,native,,,,,,,NA,5,7,6,3,0,0,0,0,0,0,0,1,4.7,6.7,5.5,6.1,3.8,0.66784,0.20186,0.12562,1.27267,0.03599,0.18865,0.1197
Rubus lainzii,absent,,,,,,,NA,6,7,6.5,2,0,0,0,0,0,0,0,1,2.4,2.8,9.1,8.1,4.6,NA,NA,NA,NA,NA,NA,NA
Rubus ulmifolius aggr.,neophyte,casual,Europe,,,Recent Past (1950–2000),intentional – collections,NA,6,8,7,3,0,0,0,0,0,0,0,1,4.2,6.5,7,7.5,5.8,0.65944,0.21467,0.17932,1.31825,0.04431,0.22443,0.11296
Rubus vagabundus,absent,,,,,,,NA,6,7,6.5,2,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rumex acetosa,native,,,,,,,120,4,7,5.5,4,0,0,0,0,1,0,0,0,4.7,5.6,5.3,7.7,3.9,0.51255,0.49092,1.42792,1.96794,1.00937,0.22916,0.30884
Rumex acetosella,native,,,,,,,45,6,NA,NA,NA,0,0,0,1,1,0,0,0,3.5,2.5,2.5,7.8,3.9,0.55827,0.46888,0.89651,1.79355,0.39043,0.26528,0.38307
Rumex aquitanicus,absent,,,,,,,100,6,7,6.5,2,0,0,0,0,1,0,0,0,2.8,6.7,5.8,7.8,3.9,NA,NA,NA,NA,NA,NA,NA
Rumex arifolius,native,,,,,,,120,7,8,7.5,2,0,0,0,0,1,0,0,0,5.3,6.7,6.8,6.3,2.2,0.48689,0.24427,0.39931,1.17787,0.07866,0.19208,0.11768
Rumex bucephalophorus,absent,,,,,,,20,3,4,3.5,2,0,0,0,0,0,0,1,0,2.6,3.7,5.5,8,7.3,0.61355,0.56133,1.14965,1.77278,0.41142,0.27638,0.35764
Rumex conglomeratus,native,,,,,,,130,5,8,6.5,4,0,0,0,0,1,0,0,0,6,7.9,6.6,7.6,5.1,0.53292,0.45714,0.8795,1.65149,0.43318,0.32727,0.15897
Rumex crispus,native,,,,,,,200,4,6,5,3,0,0,0,0,1,0,0,0,5.3,6.5,5.8,7.2,4.3,0.58355,0.57243,1.60436,1.92909,0.71129,0.29823,0.3555
Rumex induratus,absent,,,,,,,80,2,6,4,5,0,0,0,0,1,0,0,0,2.1,1.2,5.2,8.8,4.6,NA,NA,NA,NA,NA,NA,NA
Rumex longifolius,native,,,,,,,120,5,8,6.5,4,0,0,0,0,1,0,0,0,4.5,7.6,6,7.3,3.9,0.56087,0.54886,1.61848,1.81932,0.69066,0.18989,0.32258
Rumex obtusifolius,native,,,,,,,150,5,9,7,5,0,0,0,0,1,0,0,0,4.8,8.8,6.1,6.8,4,0.5933,0.54722,1.04949,1.60983,0.64032,0.25162,0.31795
Rumex papillaris,absent,,,,,,,100,6,8,7,3,0,0,0,0,1,0,0,0,2.4,2.8,9.1,5.4,4.6,NA,NA,NA,NA,NA,NA,NA
Rumex pulcher,absent,,,,,,,60,4,7,5.5,4,0,0,0,0,1,0,0,0,3.5,7.3,6.5,7.8,6,0.78425,0.75301,1.26652,1.89048,0.65579,0.22193,0.45992
Rumex sanguineus,native,,,,,,,100,7,8,7.5,2,0,0,0,0,1,0,0,0,6,7.3,7,4,4.5,0.66717,0.30943,0.17299,1.44652,0.06459,0.19516,0.12631
Rumex scutatus,neophyte,casual,Europe,1818,,Early Modern Period (1500–1800),intentional – crops,40,5,9,7,5,0,0,0,0,1,0,0,0,3.9,3.6,6.5,7.6,3.1,0.50213,0.44644,0.97553,1.32506,0.09391,0.17,0.27459
Ruta montana,absent,,,,,,,70,4,10,7,7,0,0,1,0,0,0,0,0,2.4,3.4,7.7,9.2,6.6,0.64118,0.38286,0.55482,1.54426,0.13726,0.38649,0.23056
Sagina apetala,native,,,,,,,10,1,8,4.5,8,0,0,0,0,0,0,1,0,4.4,4.9,4.5,8.1,5.5,0.66143,0.64594,1.72319,2.12306,0.48453,0.30933,0.41455
Sagina maritima,absent,,,,,,,15,1,8,4.5,8,0,0,0,0,0,0,1,0,5.6,4.2,7.6,8.5,5.1,0.49697,0.4934,1.44904,1.46454,0.10755,0.36448,0.22774
Sagina procumbens,native,,,,,,,20,3,10,6.5,8,0,0,0,0,1,0,0,0,4.9,5.7,6.2,6.7,3.8,0.59517,0.59064,1.89772,2.12267,0.65091,0.41213,0.37185
Salix atrocinerea,native,,,,,,,1200,1,3,2,3,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix caprea,native,,,,,,,1100,1,5,3,5,0,0,0,0,0,0,0,1,5,5.8,6.1,6.5,3.9,0.65644,0.27232,0.25294,1.36818,0.08658,0.20362,0.14794
Salix eleagnos,absent,,,,,,,600,2,4,3,3,0,0,0,0,0,0,0,1,5.4,3.9,8,7.6,4,0.59371,0.3831,0.5609,1.50207,0.06189,0.23287,0.16716
Salix purpurea,native,,,,,,,600,1,3,2,3,0,0,0,0,0,0,0,1,6,5.2,7.9,7.8,4.1,0.56902,0.411,0.71028,1.54803,0.10702,0.23378,0.17164
Salix repens,native,,,,,,,100,4,6,5,3,0,0,0,0,0,0,0,1,6.1,3.3,5.4,7.9,4,0.3772,0.3023,1.11145,1.50894,0.16994,0.27933,0.21268
Salix salviifolia,absent,,,,,,,600,1,3,2,3,0,0,0,0,0,0,0,1,6.9,5.6,4.7,6.7,5,0.5815,0.38473,0.62309,1.65806,0.00598,0.23788,0.14627
Salix triandra,native,,,,,,,600,3,5,4,3,0,0,0,0,0,0,0,1,6.7,5.5,7.5,7.5,3.9,0.57756,0.42667,0.79787,1.6235,0.07552,0.23365,0.17733
Salix viminalis,native,,,,,,,1000,3,4,3.5,2,1,0,0,0,0,0,1,0,6.5,5.7,7.6,7.5,4.2,0.58631,0.42533,0.77816,1.59197,0.07903,0.23057,0.17096
Salix x eriophora,absent,,,,,,,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix x fragilis f. fragilis,absent,,,,,,,2000,3,5,4,3,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix x multidentata,absent,,,,,,,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvia verbenaca,neophyte,casual,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus ebulus,archaeophyte,naturalized,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus nigra,native,,,,,,,300,5,7,6,3,0,0,0,0,0,0,0,1,4.8,8.6,6.3,5.9,4.4,0.68815,0.2274,0.13784,1.34641,0.02572,0.18992,0.12522
Samolus valerandi,native,,,,,,,50,6,10,8,5,0,0,0,0,1,0,0,0,6.4,5.4,7.2,7.5,4.9,0.42485,0.39775,1.22175,1.62564,0.2031,0.29519,0.17555
Sanguisorba minor,native,,Mediterranean,,,,,70,4,9,6.5,6,0,0,0,0,1,0,0,0,2.9,2.9,7.9,7.3,4.7,NA,NA,NA,NA,NA,NA,NA
Sanguisorba officinalis,native,,,,,,,150,5,10,7.5,6,0,0,0,0,1,0,0,0,5.5,4.3,6.3,7.1,3.9,0.49929,0.48622,1.54878,1.9104,1.1484,0.18156,0.22273
Sanguisorba verrucosa,absent,,,,,,,80,3,8,5.5,6,0,0,0,0,1,0,0,0,2.7,2.7,6.6,7.5,6.3,0.68064,0.45757,0.55519,1.66407,0.27571,0.33166,0.25456
Santolina semidentata,absent,,,,,,,70,6,8,7,3,0,0,1,0,0,0,0,0,2.8,2.3,7.4,8.8,5,NA,NA,NA,NA,NA,NA,NA
Saponaria officinalis,archaeophyte,naturalized,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga clusii,absent,,,,,,,40,6,8,7,3,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0.35909,0.23636,0.55603,1.0655,0.01839,0.08636,0.13182
Saxifraga fragosoi,absent,,,,,,,30,5,7,6,3,0,0,1,0,0,0,0,0,3,2.2,6.3,6.7,3.7,0.3023,0.28621,0.88004,0.94279,0.14045,0.19667,0.13214
Saxifraga granulata,absent,,,,,,,60,2,7,4.5,6,0,0,0,1,0,0,0,0,3.7,3.5,5.1,7.5,4.4,0.51033,0.45761,1.04834,1.90878,0.68758,0.18396,0.33047
Saxifraga hirsuta,cultivated only,,,,,,,40,4,8,6,5,0,0,0,0,1,0,0,0,5.5,3.2,5.1,5.4,3.6,0.6566,0.16027,0.08623,1.34553,0.0107,0.18668,0.10584
Saxifraga trifurcata,absent,,,,,,,30,5,7,6,3,0,0,1,0,0,0,0,0,2.1,1.2,7.9,8.8,3.9,0.44167,0.30833,0.5867,1.3256,0.13882,0.25926,0.132
Scabiosa columbaria,native,,,,,,,120,7,9,8,3,0,0,0,0,1,0,0,0,2.8,2.9,7.6,8,4.2,NA,NA,NA,NA,NA,NA,NA
Scandix pecten-veneris,archaeophyte,casual,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – agriculture,40,2,6,4,5,0,0,0,0,0,0,1,0,3,4.5,7.9,7.5,5.5,NA,NA,NA,NA,NA,NA,NA
Schedonorus arundinaceus,absent,,,,,,,150,5,8,6.5,4,0,0,0,0,1,0,0,0,5.5,5.5,7.3,7.9,4.5,0.51429,0.48686,1.326,1.8797,0.80501,0.31306,0.25528
Schedonorus giganteus,absent,,,,,,,150,7,9,8,3,0,0,0,0,1,0,0,0,5.7,6.4,6,3.7,4.3,0.67228,0.28945,0.16904,1.37793,0.05869,0.18616,0.11532
Schedonorus pratensis,absent,,,,,,,120,5,8,6.5,4,0,0,0,0,1,0,0,0,4.8,6.1,5.9,7.7,3.8,0.5177,0.51006,1.76795,2.1082,1.30418,0.27207,0.32663
Schoenoplectus lacustris,native,,,,,,,200,4,10,7,7,0,0,0,0,0,1,0,0,8.5,5.9,6.7,7.9,4.4,0.25249,0.24845,1.70861,1.80676,0.3656,0.09024,0.0913
Scilla verna,absent,,,,,,,34,3,6,4.5,4,0,0,0,1,0,0,0,0,4.5,2.3,3.4,7.5,4.3,0.46076,0.41789,1.17735,1.83196,0.41207,0.34811,0.24071
Scirpoides holoschoenus,absent,,,,,,,120,4,9,6.5,6,0,0,0,1,1,0,0,0,6,4.9,7.2,8,5.5,0.45698,0.38692,0.97333,1.74192,0.36484,0.25676,0.17698
Scleranthus annuus,absent,,,,,,,25,3,9,6,7,0,0,0,0,0,0,1,0,3.5,4.1,2.9,6.8,4.4,0.80616,0.80012,1.80917,2.12046,0.32747,0.15825,0.76681
Scleranthus polycarpos,absent,,,,,,,27,5,8,6.5,4,0,0,0,0,0,0,1,0,2.5,1.9,3.5,8.8,4.4,0.45452,0.45221,2.05803,2.17627,0.49058,0.36711,0.39947
Scleranthus verticillatus,absent,,,,,,,8,3,7,5,5,0,0,0,0,0,0,1,0,2.5,2.7,6.1,8.7,5.7,0.62031,0.62031,2.11115,2.11115,0.25652,0.51562,0.38906
Sclerochloa dura,absent,,,,,,,12,5,7,6,3,0,0,0,0,0,0,1,0,3,6.2,7.2,9,5.7,0.8428,0.84202,2.57403,2.57085,1.2796,0.12656,0.54427
Scolymus hispanicus,absent,,,,,,,250,6,8,7,3,0,0,0,0,1,0,0,0,1.9,7.4,7,8.8,6.7,0.68441,0.63605,1.1403,1.71132,0.38952,0.22,0.38025
Scorzonera angustifolia,absent,,,,,,,60,3,7,5,5,0,0,0,0,1,0,0,0,2.4,1.8,7.1,8.1,5.2,0.63269,0.35385,0.50092,1.58787,0.22865,0.34615,0.19811
Scorzoneroides autumnalis,absent,,,,,,,70,7,8,7.5,2,0,0,0,0,1,0,0,0,4.6,5.2,5.3,7.4,3.7,0.50511,0.4963,1.77608,2.17357,0.92823,0.44873,0.3411
Scrophularia alpestris,absent,,,,,,,110,5,7,6,3,0,0,0,0,1,0,0,0,5.8,5.8,5.8,4.8,2.9,0.66194,0.14326,0.0648,1.3108,0.02091,0.19088,0.10564
Scrophularia auriculata,absent,,,,,,,250,4,7,5.5,4,0,0,0,0,1,0,0,0,7.1,7.2,6.4,7.6,5.7,0.50752,0.37961,0.64348,1.4743,0.2864,0.18745,0.12608
Scrophularia canina aggr.,neophyte,casual,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia herminii,absent,,,,,,,170,6,8,7,3,0,0,0,0,0,0,0,0,7.5,6,4.2,6.7,4.6,NA,NA,NA,NA,NA,NA,NA
Scrophularia nodosa,native,,,,,,,140,5,7,6,3,0,0,0,0,1,0,0,0,5.2,7.2,6.1,3.8,4,0.67651,0.23653,0.12754,1.34711,0.06518,0.18881,0.12802
Scrophularia scorodonia,absent,,,,,,,175,4,6,5,3,0,0,0,0,1,0,0,0,3.3,6,6.1,7.3,5.5,0.63596,0.34701,0.34953,1.58218,0.05462,0.20513,0.12212
Scutellaria galericulata,native,,,,,,,50,6,9,7.5,4,0,0,0,0,1,0,0,0,7.1,6.1,6.5,6.5,4.2,0.45608,0.31397,0.65536,1.48603,0.28344,0.15447,0.12356
Secale cereale,archaeophyte,casual,anecophyte,,,Bronze Age (2300–750 BCE),intentional – crops,173,5,6,5.5,2,1,0,0,0,0,0,1,0,4.2,5.8,5.9,8.9,5,NA,NA,NA,NA,NA,NA,NA
Sedum acre,native,,,,,,,10,4,9,6.5,6,0,0,1,0,0,0,0,0,1.9,1.8,6.4,8.2,4.2,0.4561,0.42853,1.29025,1.77233,0.32666,0.30641,0.32553
Sedum album,native,,,,,,,30,4,8,6,5,0,0,1,0,0,0,0,0,2,1.9,6.3,8.8,4.7,0.4586,0.38628,0.91458,1.54485,0.13464,0.30586,0.2467
Sedum anglicum,absent,,,,,,,12,6,8,7,3,0,0,1,0,0,0,0,0,2.6,2.2,3.3,8.7,4.5,0.43941,0.41551,1.35943,1.73739,0.31837,0.31799,0.28994
Sedum arenarium,absent,,,,,,,10,4,7,5.5,4,0,0,0,0,0,0,1,0,2.1,1.2,3.2,8.8,5.3,0.36032,0.33016,1.61781,2.04217,0.52668,0.30625,0.22857
Sedum brevifolium,absent,,,,,,,14,5,8,6.5,4,0,0,1,0,0,0,0,0,2.4,1.1,3.2,8.2,2.6,0.32161,0.29463,1.2098,1.39701,0.05824,0.2482,0.11421
Sedum cepaea,absent,,,,,,,28,5,8,6.5,4,0,0,0,0,0,0,1,0,3.5,5.2,5.1,4.6,6.2,0.6978,0.16083,0.04891,1.30822,0.03337,0.20351,0.13028
Sedum dasyphyllum,absent,,,,,,,15,6,8,7,3,0,0,1,0,0,0,0,0,2.3,2.7,5.5,7.4,4.6,0.38917,0.3248,0.73672,0.97119,0.14424,0.23302,0.13981
Sedum forsterianum,absent,,,,,,,35,4,8,6,5,0,0,1,0,0,0,0,0,2.6,1.8,4.7,7.7,5.3,0.55397,0.27302,0.35341,1.38724,0.17245,0.27474,0.1544
Sedum hirsutum,absent,,,,,,,15,6,8,7,3,0,0,1,0,0,0,0,0,1.9,0.9,3.5,7.7,3.9,0.33636,0.25053,0.65132,0.97294,0.05696,0.17812,0.11569
Sempervivum vicentei,absent,,,,,,,26,7,8,7.5,2,0,0,1,0,0,0,0,0,2.3,2.3,6.9,8.8,1.8,0.31923,0.3,1.13295,1.38595,0.05552,0.27619,0.11154
Senecio duriaei,absent,,,,,,,90,7,9,8,3,0,0,0,0,1,0,0,0,3.4,5.6,7.4,7.8,2.8,NA,NA,NA,NA,NA,NA,NA
Senecio gallicus,absent,,,,,,,55,2,11,6.5,10,0,0,0,0,0,0,1,0,3,5.9,4.9,7.9,6.3,0.59615,0.53727,1.1094,1.85329,0.34923,0.27963,0.37476
Senecio lividus,absent,,,,,,,100,2,6,4,5,0,0,0,0,0,0,1,0,2.2,4.5,2.7,7.5,5.7,0.63182,0.28933,0.32166,1.53863,0.17656,0.25411,0.19155
Senecio pyrenaicus,absent,,,,,,,75,6,9,7.5,4,0,0,0,0,1,0,0,0,2.9,1.4,3.7,8.6,2.1,0.37222,0.34717,1.27771,1.4038,0.02623,0.18246,0.12222
Senecio sylvaticus,native,,,,,,,100,4,9,6.5,6,0,0,0,0,0,0,1,0,4.3,7.2,4.4,7.4,4.2,0.58122,0.36231,0.51206,1.40503,0.1578,0.21898,0.27745
Senecio vulgaris,archaeophyte,naturalized,anecophyte,,,Bronze Age (2300–750 BCE),unintentional – agriculture,,,,,,,,,,,,,,,,,,,,,,,,,
Serapias lingua,absent,,,,,,,55,4,6,5,3,0,0,0,1,0,0,0,0,3.5,2.6,5.3,8,6.5,0.51683,0.42664,0.89587,1.75624,0.45024,0.28344,0.23885
Serapias parviflora,absent,,,,,,,28,3,5,4,3,0,0,0,1,0,0,0,0,3.5,2.9,6.5,8.8,6.6,0.59773,0.49574,1.52712,1.82328,0.20685,0.30408,0.24545
Serratula tinctoria,native,,,,,,,120,7,11,9,5,0,0,0,0,1,0,0,0,5,3.8,6.8,6.3,4.4,0.55054,0.30742,0.39424,1.55778,0.31062,0.23523,0.12818
Sesamoides interrupta,absent,,,,,,,12,6,8,7,3,0,0,0,0,1,0,0,0,4.2,0.8,1.8,9.4,4.7,0.32,0.29,1.33255,2.09691,0.09151,0.34,0.115
Seseli tortuosum,absent,,,,,,,70,7,10,8.5,4,0,0,0,0,1,0,0,0,3.2,3.3,7.5,8.5,6,0.52157,0.48967,1.56372,1.84495,0.41759,0.3201,0.27683
Setaria faberi,neophyte,naturalized,Asia,1961,,Recent Past (1950–2000),unintentional – agriculture,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria parviflora,absent,,,,,,,60,7,15,11,9,1,0,0,0,1,0,0,0,4.5,5.7,6.5,7.3,6.1,NA,NA,NA,NA,NA,NA,NA
Setaria pumila,archaeophyte,invasive,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – agriculture,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria verticilliformis,archaeophyte,naturalized,hybrid origin,,,Neolithic (5600–4200 BCE),unintentional – agriculture,100,7,12,9.5,6,0,0,0,0,0,0,1,0,3.9,7.2,6.2,7.6,5.9,NA,NA,NA,NA,NA,NA,NA
Setaria viridis,archaeophyte,invasive,Mediterranean,,,,,75,7,11,9,5,0,0,0,0,0,0,1,0,3.8,6.9,6,7.4,5,0.8122,0.8049,1.71292,1.98764,0.57792,0.14938,0.68909
Sherardia arvensis,archaeophyte,naturalized,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sibthorpia europaea,absent,,,,,,,30,5,8,6.5,4,0,0,0,0,1,0,0,0,6.7,3.3,4.9,5.8,5.3,0.52609,0.36528,0.62202,1.62005,0.13235,0.18806,0.14857
Silaum silaus,native,,,,,,,110,7,9,8,3,0,0,0,0,1,0,0,0,5.5,3.2,7.2,7.2,4.6,0.49326,0.48807,1.89324,2.00923,1.31071,0.21829,0.23575
