"SIVIMID","Relevé.number","Semisupervised","Revised.alliance","Alliance","Sintaxon","EUNIS2020","Aspect","Slope","Area","Year","DEG_LON","DEG_LAT","Accuracy","Elevation"
"R-P22299",214,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V32","NW",NA,10,"1999",-7.943690447,41.97702558,"1 - UTM1x1 + Elevation",590
"R-P22300",322300,0,"Polycarpion tetraphylli","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,2,"1999",-8.110178932,41.85627969,"1 - UTM1x1 + Elevation",390
"R-P22301",322301,0,"Polycarpion tetraphylli","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,2,"1999",-8.110178932,41.85627969,"1 - UTM1x1 + Elevation",390
"R-P22302",322302,0,"Polycarpion tetraphylli","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,2,"1999",-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",400
"R-P22303",1859,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,2,"1999",-7.966652503,41.93101631,"1 - UTM1x1 + Elevation",795
"R-P22304",1860,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,2,"1999",-7.95080331,41.94430692,"1 - UTM1x1 + Elevation",810
"R-P22305",1861,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","NE",NA,2,"1999",-8.096442216,41.95592432,"1 - UTM1x1 + Elevation",830
"R-P22306",1862,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","",NA,3,"1999",-7.917203052,41.91514346,"1 - UTM1x1 + Elevation",870
"R-P22307",1863,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","SW",NA,3,"1999",-8.003531808,41.97082532,"1 - UTM1x1 + Elevation",560
"R-P22308",1864,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","E",NA,4,"1999",-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",420
"R-P22309",1865,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","V35","W",10,2,"1999",-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410
"R-P22313",322313,1,"Polycarpion tetraphylli","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","V34","",NA,1,"1999",-8.052735922,41.92184909,"2 - UTM1x1 + Centroid",810
"R-P22314",322314,1,"Polycarpion tetraphylli","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","V34","",NA,1,"1999",-8.202905451,41.90072054,"1 - UTM1x1 + Elevation",570
"R-P22336",2208,0,"Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","H","N",90,2,"1999",-8.092434214,41.90568603,"1 - UTM1x1 + Elevation",390
"R-P22337",2209,0,"Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","?","NW",90,2,"1999",-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",370
"R-P22338",2210,0,"Geranio pusilli-Anthriscion caucalidis","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","?","NE",90,2,"1999",-8.068130508,41.90316286,"1 - UTM1x1 + Elevation",340
"R-P22339",2211,0,"Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","?","NW",90,3,"1999",-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",380
"R-P22340",2212,0,"Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","?","SE",90,2,"1999",-8.101645234,41.93048438,"3 - UTM10x10 + Elevation",480
"R-P23777",2213,1,"Cymbalario-Asplenion","Cymbalario-Asplenion","Cymbalarietum muralis","?","W",90,4,"1986",-6.855415177,42.37359619,"2 - UTM1x1 + Centroid",663
"R-P23786",215,1,"Geo urbani-Alliarion officinalis",NA,"Associació-Desconeguda","V39","W",30,100,"1986",-6.748331028,42.25108404,"1 - UTM1x1 + Elevation",1480
"R-P23904",323904,1,"Potentillion anserinae","Potentillion anserinae","Lolio-Plantaginetum majoris","R36","",NA,5,"1986",-6.925970118,42.41801219,"3 - UTM10x10 + Elevation",360
"R-P23906",323906,1,"Potentillion anserinae","Potentillion anserinae","Lolio-Plantaginetum majoris","R36","",NA,1,"1986",-6.704060461,42.36417884,"3 - UTM10x10 + Elevation",1260
"R-P23907",1871,0,"Polygono-Coronopodion","Potentillion anserinae","Lolio-Plantaginetum majoris","V35","",NA,1,"1986",-6.805884296,42.32122055,"3 - UTM10x10 + Elevation",1000
"R-P23908",323908,1,"Potentillion anserinae","Potentillion anserinae","Lolio-Plantaginetum majoris","R36","S",5,2,"1986",-6.79215421,42.29466315,"3 - UTM10x10 + Elevation",980
"R-P23909",323909,1,"Potentillion anserinae","Potentillion anserinae","Lolio-Plantaginetum majoris","R36","SW",5,4,"1986",-6.799741313,42.29981424,"3 - UTM10x10 + Elevation",900
"R-P23911",323911,1,"Potentillion anserinae","Potentillion anserinae","Lolio-Plantaginetum majoris","R36","N",5,1,"1986",-7.046404243,42.36339529,"3 - UTM10x10 + Elevation",950
"R-P23912",1872,0,"Polygono-Coronopodion","Potentillion anserinae","Lolio-Plantaginetum majoris","V","",NA,10,"1986",-6.864005268,42.3192739,"3 - UTM10x10 + Elevation",1040
"R-P23913",323913,0,"Cynancho-Convolvulion sepium","Mentho longifoliae-Juncion inflexi","Potentillo-Menthetum rotundifoliae","R36","",NA,10,"1986",-6.925970118,42.41801219,"3 - UTM10x10 + Elevation",350
"R-P23914",323914,0,"Cynancho-Convolvulion sepium","Mentho longifoliae-Juncion inflexi","Potentillo-Menthetum rotundifoliae","R36","",NA,4,"1986",-6.928170661,42.41433505,"3 - UTM10x10 + Elevation",350
"R-P23931",216,0,"Sisymbrion officinalis","Arction lappae","Galio aparines-Conietum maculati","V32","W",5,30,"1986",-6.792262196,42.29646044,"3 - UTM10x10 + Elevation",1000
"R-P23932",217,0,"Sisymbrion officinalis","Arction lappae","Galio aparines-Conietum maculati","V37","",NA,10,"1986",-6.811675658,42.3768543,"3 - UTM10x10 + Elevation",1200
"R-P23933",218,0,"Balloto-Conion maculati","Arction lappae","Galio aparines-Conietum maculati","V37","SW",20,4,"1986",-6.803317844,42.35912377,"3 - UTM10x10 + Elevation",1200
"R-P23934",219,0,"Balloto-Conion maculati","Arction lappae","Galio aparines-Conietum maculati","V39","SW",15,25,"1986",-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880
"R-P23935",220,0,"Geo urbani-Alliarion officinalis","Arction lappae","Galio aparines-Conietum maculati","V39","",NA,2,"1986",-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980
"R-P23936",221,0,"Geo urbani-Alliarion officinalis","Arction lappae","Galio aparines-Conietum maculati","V39","S",3,4,"1986",-6.792434257,42.3396754,"3 - UTM10x10 + Elevation",980
"R-P23937",222,0,"Geo urbani-Alliarion officinalis","Arction lappae","Comunidad de Chenopodium bonus-henricus","V38","NE",10,80,"1986",-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850
"R-P23941",223,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","",NA,20,"1986",-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880
"R-P23942",224,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","SE",60,10,"1986",-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960
"R-P23944",225,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","NW",15,4,"1986",-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900
"R-P23945",226,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","SW",25,4,"1986",-6.798471247,42.35928467,"3 - UTM10x10 + Elevation",1260
"R-P23948",227,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","N",15,20,"1986",-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660
"R-P23949",228,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","V39","",NA,25,"1986",-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660
"R-P23950",229,0,"Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis","Comunidad de Smyrnium olusatrum","V39","",NA,12,"1986",-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500
"R-P23951",230,1,"Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis","Comunidad de Smyrnium olusatrum","V39","S",15,2,"1986",-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900
"R-P23959",1873,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono-Matricarietum matricarioidis","V34","",NA,3,"1986",-6.82410259,42.42146088,"3 - UTM10x10 + Elevation",350
"R-P23960",1874,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono-Matricarietum matricarioidis","V35","",NA,2,"1986",-6.821895586,42.42513626,"3 - UTM10x10 + Elevation",350
"R-P23961",1875,1,"Polygono-Coronopodion","Polygono-Coronopodion","Polygono-Matricarietum matricarioidis","V","S",3,2,"1986",-6.908769888,42.41499923,"3 - UTM10x10 + Elevation",350
"R-P23966",1189,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","",NA,15,"1986",-6.701848045,42.36785213,"3 - UTM10x10 + Elevation",1260
"R-P23967",1190,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","S",3,40,"1986",-6.789903594,42.33795834,"3 - UTM10x10 + Elevation",980
"R-P23968",1191,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","",NA,20,"1986",-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000
"R-P23969",1192,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","",NA,40,"1986",-6.873388684,42.43240945,"3 - UTM10x10 + Elevation",780
"R-P23970",1193,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","NE",5,10,"1986",-6.852661296,42.37188065,"1 - UTM1x1 + Elevation",670
"R-P23971",1194,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","",NA,10,"1986",-6.817286682,42.38927325,"3 - UTM10x10 + Elevation",880
"R-P23972",1195,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","SE",15,20,"1986",-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",950
"R-P23973",1196,1,"Oxalidion europaeae","Oxalidion europaeae","Oxalidi latifoliae-Veronicetum persicae","V15","SE",5,10,"1986",-6.968374135,42.39674089,"3 - UTM10x10 + Elevation",750
"R-P23975",1197,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V15","SW",10,100,"1986",-6.794142933,42.28739382,"3 - UTM10x10 + Elevation",1000
"R-P23976",1198,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V15","",NA,50,"1986",-6.808197581,42.31934278,"3 - UTM10x10 + Elevation",920
"R-P23977",1199,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V37","SW",15,70,"1986",-6.799849534,42.30161151,"3 - UTM10x10 + Elevation",900
"R-P23978",1200,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V15","SW",10,100,"1986",-6.802378921,42.30332841,"3 - UTM10x10 + Elevation",880
"R-P23979",1201,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V","",NA,30,"1986",-6.806318264,42.32840955,"3 - UTM10x10 + Elevation",900
"R-P23980",1202,1,"Oxalidion europaeae","Oxalidion europaeae","Setario verticillatae-Echinochloetum crus-galli","V","",NA,100,"1986",-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",900
"R-P23983",1879,0,"Polygono-Coronopodion","Chenopodion muralis","Urtico urentis-Malvetum neglectae","V37","",NA,1,"1986",-6.781557753,42.32022567,"3 - UTM10x10 + Elevation",1000
"R-P23984",1880,0,"Arction lappae","Chenopodion muralis","Urtico urentis-Malvetum neglectae","V37","S",10,2,"1986",-6.80610126,42.32481505,"3 - UTM10x10 + Elevation",900
"R-P23985",1881,0,"Polygono-Coronopodion","Chenopodion muralis","Urtico urentis-Malvetum neglectae","V37","",NA,4,"1986",-6.797062809,42.33592028,"3 - UTM10x10 + Elevation",900
"R-P23988",1882,0,"Oxalidion europaeae","Chenopodion muralis","Urtico urentis-Malvetum neglectae","V37","",NA,1,"1986",-6.785335962,42.3831308,"3 - UTM10x10 + Elevation",1260
"R-P23989",231,0,"Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","E",90,2,"1986",-6.812063445,42.30300642,"3 - UTM10x10 + Elevation",990
"R-P23990",232,0,"Sisymbrion officinalis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V37","",NA,2,"1986",-6.80765505,42.31035653,"3 - UTM10x10 + Elevation",900
"R-P23991",233,0,"Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","W",35,4,"1986",-6.799957766,42.30340878,"3 - UTM10x10 + Elevation",900
"R-P23992",234,1,"Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V","NW",90,10,"1986",-6.875592824,42.42873318,"3 - UTM10x10 + Elevation",680
"R-P23993",235,0,"Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","",NA,2,"1986",-6.967014134,42.37517826,"3 - UTM10x10 + Elevation",960
"R-P23994",236,1,"Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","",NA,2,"1986",-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960
"R-P23996",237,1,"Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","NW",10,4,"1986",-6.906982932,42.38624705,"3 - UTM10x10 + Elevation",680
"R-P23997",238,1,"Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Anthrisco-Geranietum lucidi","V39","W",70,1,"1986",-6.831084897,42.3365878,"3 - UTM10x10 + Elevation",1040
"R-P23999",1203,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","",NA,200,"1986",-6.995282441,42.38985921,"4 - UTM10x10 + Centroid",98
"R-P24001",1204,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","S",10,100,"1986",-6.995282441,42.38985921,"4 - UTM10x10 + Centroid",97
"R-P24005",1205,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","R1R","",NA,50,"1986",-6.752607733,42.38526237,"4 - UTM10x10 + Centroid",102
"R-P24006",1206,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","",NA,80,"1986",-6.752607733,42.38526237,"4 - UTM10x10 + Centroid",126
"R-P24007",1207,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","R1R","SW",15,60,"1986",-6.752607733,42.38526237,"4 - UTM10x10 + Centroid",127
"R-P24008",1208,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","N",15,80,"1986",-6.877098566,42.29744784,"4 - UTM10x10 + Centroid",121
"R-P24009",1209,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","W",25,200,"1986",-6.877098566,42.29744784,"4 - UTM10x10 + Centroid",104
"R-P24010",1210,1,"Scleranthion annui","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","V15","W",25,150,"1986",-6.877098566,42.29744784,"4 - UTM10x10 + Centroid",104
"R-P24011",1211,0,"Oxalidion europaeae","Scleranthion annui","Aphanion arvensis","V15","SE",3,40,"1986",-6.900602278,42.40087127,"3 - UTM10x10 + Elevation",500
"R-P24015",1212,0,"Oxalidion europaeae","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","V15","S",5,50,"1986",-6.843947086,42.4279995,"3 - UTM10x10 + Elevation",500
"R-P24016",1213,0,"Oxalidion europaeae","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","V15","SW",5,25,"1986",-6.867644676,42.37857876,"3 - UTM10x10 + Elevation",600
"R-P24017",1214,1,"Scleranthion annui","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","+","N",15,25,"1986",-6.906233053,42.41328501,"3 - UTM10x10 + Elevation",350
"R-P24018",1215,0,"Oxalidion europaeae","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","V15","S",NA,15,"1986",-6.805342058,42.31223428,"3 - UTM10x10 + Elevation",1000
"R-P24019",1216,0,"Oxalidion europaeae","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","V15","SW",15,8,"1986",-6.845822858,42.41893234,"3 - UTM10x10 + Elevation",500
"R-P24021",239,1,"Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","V32","",NA,2,"1986",-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000
"R-P24022",240,1,"Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","V37","",NA,2,"1986",-6.826874911,42.38715228,"3 - UTM10x10 + Elevation",680
"R-P24023",241,1,"Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","V32","",NA,2,"1986",-7.048826985,42.36330962,"3 - UTM10x10 + Elevation",960
"R-P24024",242,1,"Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","V37","S",10,2,"1986",-6.792326103,42.33787812,"3 - UTM10x10 + Elevation",950
"R-P24025",243,1,"Sisymbrion officinalis",NA,"","V32","S",30,4,NA,-6.826785866,42.34573582,"3 - UTM10x10 + Elevation",580
"R-P24026",244,1,"Geranio pusilli-Anthriscion caucalidis",NA,"","V32","",NA,3,NA,-6.855305085,42.37539332,"1 - UTM1x1 + Elevation",660
"R-P24027",245,1,"Oxalidion europaeae",NA,"","V32","",NA,4,NA,-6.798943615,42.32685361,"3 - UTM10x10 + Elevation",1000
"R-P24028",246,1,"Oxalidion europaeae",NA,"","V32","",NA,5,NA,-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000
"R-P24029",247,1,"Sisymbrion officinalis",NA,"","V32","",NA,2,NA,-6.787157083,42.33264664,"3 - UTM10x10 + Elevation",990
"R-P24030",248,1,"Sisymbrion officinalis",NA,"","V32","",NA,20,NA,-6.857728847,42.37531167,"3 - UTM10x10 + Elevation",680
"R-P24031",249,1,"Sisymbrion officinalis",NA,"","V32","NW",20,10,NA,-7.048942545,42.36510634,"3 - UTM10x10 + Elevation",960
"R-P24032",250,1,"Sisymbrion officinalis",NA,"","V32","SE",60,2,NA,-7.023439688,42.38401365,"3 - UTM10x10 + Elevation",960
"R-P24033",251,1,"Sisymbrion officinalis",NA,"","V32","",NA,2,NA,-6.803679291,42.32489553,"3 - UTM10x10 + Elevation",1000
"R-P24034",252,1,"Sisymbrion officinalis",NA,"","V32","",NA,1,NA,-6.805775828,42.3194233,"3 - UTM10x10 + Elevation",1000
"R-P24035",253,1,"Sisymbrion officinalis",NA,"","V32","",NA,2,NA,-6.776178187,42.39243749,"3 - UTM10x10 + Elevation",1250
"R-P24040",254,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V32","",NA,15,"1986",-6.826418776,42.41958264,"3 - UTM10x10 + Elevation",350
"R-P24041",255,0,"Geranio pusilli-Anthriscion caucalidis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V33","",NA,15,"1986",-6.871727466,42.40545324,"3 - UTM10x10 + Elevation",350
"R-P24042",256,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V33","S",15,10,"1986",-6.859602957,42.40586269,"3 - UTM10x10 + Elevation",350
"R-P24045",257,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V33","",NA,10,"1986",-6.849793121,42.40439221,"3 - UTM10x10 + Elevation",350
"R-P24046",258,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V38","S",10,4,"1986",-6.80201604,42.33755677,"3 - UTM10x10 + Elevation",880
"R-P24047",259,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V32","",NA,4,"1986",-6.815516372,42.40013733,"3 - UTM10x10 + Elevation",680
"R-P24048",260,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V37","S",20,2,"1986",-6.809750844,42.30488424,"3 - UTM10x10 + Elevation",900
"R-P24049",261,1,"Sisymbrion officinalis","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","V32","W",10,3,"1986",-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000
"R-P24335",324335,0,"Paspalo-Agrostion semiverticillati","Bidention tripartitae","Bidenti tripartitae-Polygonetum lapathifolii"," C35a  ","SW",2,20,"2012",-6.784966481,42.41735911,"1 - UTM1x1 + Elevation",401
"R-P24336",1217,0,"Oxalidion europaeae","Bidention tripartitae","Bidenti tripartitae-Polygonetum lapathifolii","V15","",NA,10,"2012",-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948
